线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.31.208,14 MB,1876 kB/s,178 毫秒,LAX,2025-09-20 21:53:10
移动,104.17.45.242,13 MB,1672 kB/s,203 毫秒,SJC,2025-09-20 21:59:18
移动,104.17.45.90,18 MB,2336 kB/s,193 毫秒,SJC,2025-09-20 22:07:09
移动,104.16.45.193,21 MB,2745 kB/s,201 毫秒,SEA,2025-09-20 22:02:07
移动,104.18.253.219,29 MB,3815 kB/s,218 毫秒,SJC,2025-09-20 21:53:37
联通,104.18.239.79,36 MB,4645 kB/s,169 毫秒,SJC,2025-09-20 22:02:00
联通,104.16.47.132,40 MB,5237 kB/s,169 毫秒,SJC,2025-09-20 22:02:00
联通,104.20.15.244,43 MB,5549 kB/s,192 毫秒,LAX,2025-09-20 22:02:00
联通,104.18.47.69,15 MB,1969 kB/s,193 毫秒,LAX,2025-09-20 21:54:11
联通,104.25.14.193,31 MB,3992 kB/s,188 毫秒,LAX,2025-09-20 21:54:11
电信,104.16.95.186,35 MB,4569 kB/s,180 毫秒,SJC,2025-09-20 21:53:29
电信,104.21.77.160,11 MB,1529 kB/s,237 毫秒,AMS,2025-09-20 22:05:26
电信,104.17.174.235,18 MB,2328 kB/s,178 毫秒,SJC,2025-09-20 21:53:29
电信,104.17.78.143,31 MB,4006 kB/s,185 毫秒,SJC,2025-09-20 22:05:26
电信,172.64.148.123,16 MB,2161 kB/s,180 毫秒,SJC,2025-09-20 21:53:29
