线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.168,23 MB,3017 kB/s,206 毫秒,SJC,2025-07-17 19:07:33
移动,104.16.223.170,30 MB,3919 kB/s,193 毫秒,SJC,2025-07-17 19:11:38
移动,104.17.47.200,28 MB,3706 kB/s,187 毫秒,SJC,2025-07-17 19:20:41
移动,104.25.110.188,20 MB,2679 kB/s,232 毫秒,LAX,2025-07-17 19:16:15
移动,104.17.14.253,37 MB,4757 kB/s,195 毫秒,SJC,2025-07-17 19:11:38
联通,104.27.78.244,19 MB,2434 kB/s,185 毫秒,LAX,2025-07-17 19:14:59
联通,104.25.63.171,43 MB,5522 kB/s,179 毫秒,LAX,2025-07-17 19:13:22
联通,104.19.205.39,29 MB,3794 kB/s,165 毫秒,LAX,2025-07-17 19:19:41
联通,104.19.111.192,50 MB,6414 kB/s,179 毫秒,LAX,2025-07-17 19:13:22
联通,172.64.52.117,30 MB,3849 kB/s,186 毫秒,LAX,2025-07-17 19:14:59
电信,104.18.126.184,30 MB,3958 kB/s,186 毫秒,LAX,2025-07-17 19:08:52
电信,172.67.253.168,16 MB,2073 kB/s,245 毫秒,AMS,2025-07-17 19:18:15
电信,172.67.253.213,32 MB,4108 kB/s,217 毫秒,AMS,2025-07-17 19:08:42
电信,104.21.238.35,22 MB,2862 kB/s,186 毫秒,LAX,2025-07-17 19:08:52
电信,104.19.14.78,31 MB,3977 kB/s,205 毫秒,SJC,2025-07-17 19:18:15
