线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.35,5 MB,647 kB/s,120 毫秒,HKG,2026-09-13 05:46:41
移动,104.17.146.147,5 MB,647 kB/s,115 毫秒,HKG,2026-09-13 05:50:39
移动,104.17.146.119,5 MB,647 kB/s,115 毫秒,HKG,2026-09-13 05:40:39
移动,104.17.146.228,5 MB,647 kB/s,115 毫秒,HKG,2026-09-13 05:38:39
移动,104.16.244.206,5 MB,647 kB/s,53 毫秒,HKG,2026-09-13 05:41:05
联通,104.16.244.206,5 MB,647 kB/s,204 毫秒,LAX,2026-09-13 05:41:05
联通,104.17.143.35,5 MB,645 kB/s,143 毫秒,SJC,2026-09-13 05:40:39
联通,104.17.143.35,5 MB,645 kB/s,143 毫秒,SJC,2026-09-13 05:46:41
联通,104.17.148.10,5 MB,647 kB/s,139 毫秒,SJC,2026-09-13 05:36:38
联通,104.17.53.248,5 MB,647 kB/s,205 毫秒,LAX,2026-09-13 05:47:36
电信,104.17.168.67,5 MB,647 kB/s,231 毫秒,LAX,2026-09-13 05:38:30
电信,104.18.39.254,5 MB,647 kB/s,97 毫秒,SIN,2026-09-13 05:40:35
电信,172.67.71.125,5 MB,647 kB/s,209 毫秒,FRA,2026-09-13 05:41:31
电信,172.67.71.235,5 MB,647 kB/s,209 毫秒,FRA,2026-09-13 05:43:33
电信,104.17.136.136,5 MB,647 kB/s,232 毫秒,LAX,2026-09-13 05:42:42
