线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.99.127,5 MB,647 kB/s,50 毫秒,HKG,2026-08-31 03:42:59
移动,104.19.144.198,5 MB,647 kB/s,49 毫秒,HKG,2026-08-31 03:39:00
移动,104.19.151.97,5 MB,647 kB/s,49 毫秒,HKG,2026-08-31 03:28:57
联通,104.19.152.107,5 MB,647 kB/s,196 毫秒,LAX,2026-08-31 03:37:38
联通,104.17.108.146,5 MB,647 kB/s,197 毫秒,LAX,2026-08-31 03:40:36
联通,104.17.52.71,5 MB,647 kB/s,198 毫秒,LAX,2026-08-31 03:28:57
联通,104.16.154.132,5 MB,647 kB/s,193 毫秒,LAX,2026-08-31 03:37:38
联通,104.16.154.141,5 MB,647 kB/s,193 毫秒,LAX,2026-08-31 03:30:57
电信,104.17.109.170,5 MB,647 kB/s,219 毫秒,LAX,2026-08-31 03:34:55
电信,104.16.154.141,5 MB,647 kB/s,260 毫秒,LAX,2026-08-31 03:30:57
电信,104.18.44.52,5 MB,648 kB/s,97 毫秒,SIN,2026-08-31 03:37:33
电信,104.17.110.138,5 MB,647 kB/s,241 毫秒,LAX,2026-08-31 03:36:56
电信,104.17.171.160,5 MB,647 kB/s,203 毫秒,LAX,2026-08-31 03:28:57
