线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.58,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 02:52:35
移动,104.16.151.85,5 MB,643 kB/s,54 毫秒,HKG,2026-04-19 02:51:34
移动,104.16.150.125,5 MB,647 kB/s,54 毫秒,HKG,2026-04-19 03:00:32
移动,104.17.96.108,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 02:54:32
移动,104.17.149.2,5 MB,647 kB/s,54 毫秒,HKG,2026-04-19 02:49:38
联通,162.159.224.216,5 MB,644 kB/s,171 毫秒,DEN,2026-04-19 03:00:31
联通,162.159.4.137,5 MB,646 kB/s,187 毫秒,LAX,2026-04-19 03:00:31
联通,104.17.225.23,4 MB,506 kB/s,186 毫秒,LAX,2026-04-19 02:53:52
联通,104.24.36.181,5 MB,645 kB/s,171 毫秒,LAX,2026-04-19 02:58:33
联通,162.159.10.220,5 MB,645 kB/s,172 毫秒,LAX,2026-04-19 02:56:36
电信,172.64.49.178,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 02:48:32
电信,162.159.38.196,5 MB,648 kB/s,73 毫秒,NRT,2026-04-19 02:50:35
电信,173.245.59.110,5 MB,648 kB/s,97 毫秒,SIN,2026-04-19 02:56:33
电信,172.64.49.183,5 MB,647 kB/s,98 毫秒,SIN,2026-04-19 03:00:31
电信,162.159.0.62,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 02:58:31
