线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.47.75,5 MB,644 kB/s,137 毫秒,HKG,2026-03-21 00:25:46
移动,104.17.161.176,5 MB,644 kB/s,144 毫秒,HKG,2026-03-21 00:12:47
移动,104.16.244.20,5 MB,645 kB/s,132 毫秒,HKG,2026-03-21 00:18:46
移动,172.66.41.85,1 MB,179 kB/s,199 毫秒,SEA,2026-03-21 00:12:37
移动,104.17.52.129,5 MB,645 kB/s,128 毫秒,HKG,2026-03-21 00:16:41
联通,104.18.190.149,5 MB,645 kB/s,177 毫秒,LAX,2026-03-21 00:12:21
联通,104.24.157.123,5 MB,645 kB/s,179 毫秒,LAX,2026-03-21 00:16:26
联通,104.19.40.182,5 MB,645 kB/s,188 毫秒,LAX,2026-03-21 00:20:54
联通,198.41.203.2,5 MB,643 kB/s,190 毫秒,LAX,2026-03-21 00:11:12
联通,104.17.145.48,5 MB,645 kB/s,168 毫秒,SJC,2026-03-21 00:22:21
电信,162.159.38.139,5 MB,647 kB/s,45 毫秒,NRT,2026-03-21 00:25:38
电信,162.159.44.130,5 MB,647 kB/s,69 毫秒,NRT,2026-03-21 00:25:38
电信,162.159.44.126,5 MB,647 kB/s,62 毫秒,NRT,2026-03-21 00:22:38
电信,162.159.39.98,5 MB,648 kB/s,52 毫秒,NRT,2026-03-21 00:15:40
电信,162.159.38.120,5 MB,647 kB/s,61 毫秒,NRT,2026-03-21 00:22:38
