线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.72.238,5 MB,647 kB/s,269 毫秒,SEA,2026-09-23 00:44:38
移动,104.25.243.198,5 MB,647 kB/s,110 毫秒,HKG,2026-09-23 01:05:36
移动,172.66.0.169,5 MB,647 kB/s,98 毫秒,HKG,2026-09-23 01:07:45
移动,172.67.139.14,5 MB,645 kB/s,308 毫秒,LHR,2026-09-23 01:00:49
移动,104.17.227.88,5 MB,645 kB/s,141 毫秒,SEA,2026-09-23 00:52:43
联通,104.20.46.50,5 MB,645 kB/s,184 毫秒,LAX,2026-09-23 00:59:38
联通,104.17.142.57,5 MB,645 kB/s,173 毫秒,SJC,2026-09-23 01:04:52
联通,162.159.247.241,5 MB,645 kB/s,183 毫秒,LAX,2026-09-23 00:53:41
联通,172.64.151.73,5 MB,647 kB/s,221 毫秒,LAX,2026-09-23 01:04:38
联通,104.16.29.222,5 MB,645 kB/s,176 毫秒,LAX,2026-09-23 00:48:48
电信,104.19.249.41,5 MB,644 kB/s,267 毫秒,LAX,2026-09-22 23:20:51
电信,104.25.249.224,2 MB,263 kB/s,279 毫秒,FRA,2026-09-22 22:54:29
电信,104.21.67.204,3 MB,367 kB/s,308 毫秒,AMS,2026-09-22 23:11:24
电信,104.19.81.78,5 MB,645 kB/s,268 毫秒,LAX,2026-09-22 22:16:51
电信,104.17.143.95,5 MB,643 kB/s,301 毫秒,LAX,2026-09-23 00:02:56
