线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.46.124,5 MB,645 kB/s,74 毫秒,HKG,2026-03-05 01:47:44
移动,104.17.149.28,5 MB,647 kB/s,159 毫秒,HKG,2026-03-05 01:47:39
移动,104.17.153.210,5 MB,645 kB/s,157 毫秒,HKG,2026-03-05 01:37:41
移动,104.19.46.206,5 MB,644 kB/s,90 毫秒,HKG,2026-03-05 01:42:44
移动,104.17.188.90,5 MB,647 kB/s,62 毫秒,HKG,2026-03-05 01:48:39
联通,104.17.144.244,5 MB,645 kB/s,133 毫秒,SJC,2026-03-05 01:43:39
联通,172.64.79.65,5 MB,647 kB/s,135 毫秒,SJC,2026-03-05 01:39:38
联通,104.17.129.30,5 MB,645 kB/s,139 毫秒,SJC,2026-03-05 01:43:39
联通,104.17.149.52,5 MB,647 kB/s,132 毫秒,SJC,2026-03-05 01:45:41
联通,104.17.143.126,5 MB,647 kB/s,136 毫秒,SJC,2026-03-05 01:45:41
电信,162.159.44.67,5 MB,647 kB/s,44 毫秒,NRT,2026-03-05 01:46:32
电信,162.159.44.51,5 MB,647 kB/s,43 毫秒,NRT,2026-03-05 01:44:32
电信,162.159.38.212,5 MB,647 kB/s,61 毫秒,NRT,2026-03-05 01:36:32
电信,162.159.38.123,5 MB,647 kB/s,48 毫秒,NRT,2026-03-05 01:38:31
电信,162.159.38.109,5 MB,647 kB/s,40 毫秒,NRT,2026-03-05 01:49:36
