线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.65,5 MB,647 kB/s,60 毫秒,HKG,2026-09-15 04:29:53
移动,104.19.150.46,5 MB,647 kB/s,55 毫秒,HKG,2026-09-15 04:34:35
移动,104.17.153.197,5 MB,647 kB/s,63 毫秒,HKG,2026-09-15 04:33:52
移动,104.17.170.58,5 MB,647 kB/s,55 毫秒,HKG,2026-09-15 04:19:33
移动,104.19.44.171,5 MB,648 kB/s,54 毫秒,HKG,2026-09-15 04:34:35
联通,104.19.147.247,5 MB,647 kB/s,188 毫秒,LAX,2026-09-15 02:02:35
联通,172.66.41.178,5 MB,645 kB/s,170 毫秒,LAX,2026-09-15 04:25:37
联通,104.18.41.35,5 MB,647 kB/s,192 毫秒,LAX,2026-09-15 04:34:31
联通,104.16.241.175,5 MB,648 kB/s,194 毫秒,LAX,2026-09-15 04:19:33
联通,104.18.0.101,5 MB,645 kB/s,171 毫秒,LAX,2026-09-15 04:20:35
电信,104.16.158.229,5 MB,647 kB/s,184 毫秒,LAX,2026-09-15 03:58:31
电信,104.17.51.91,5 MB,647 kB/s,183 毫秒,LAX,2026-09-15 04:25:37
电信,104.18.56.233,5 MB,645 kB/s,185 毫秒,LAX,2026-09-15 04:03:55
电信,104.16.244.222,5 MB,648 kB/s,186 毫秒,LAX,2026-09-15 04:16:31
电信,104.18.56.167,5 MB,645 kB/s,185 毫秒,LAX,2026-09-15 03:35:56
