线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.86,28 MB,3656 kB/s,165 毫秒,SEA,2025-05-18 19:21:45
移动,104.18.63.240,32 MB,4176 kB/s,188 毫秒,SEA,2025-05-18 19:15:05
移动,104.17.239.73,27 MB,3466 kB/s,160 毫秒,SEA,2025-05-18 19:21:45
移动,104.18.37.16,30 MB,3844 kB/s,172 毫秒,SEA,2025-05-18 19:21:45
移动,104.17.239.247,27 MB,3473 kB/s,167 毫秒,SEA,2025-05-18 19:14:44
联通,104.27.95.9,29 MB,3738 kB/s,178 毫秒,LAX,2025-05-18 19:14:48
联通,104.25.125.186,28 MB,3604 kB/s,175 毫秒,LAX,2025-05-18 19:21:49
联通,104.20.15.113,28 MB,3632 kB/s,178 毫秒,LAX,2025-05-18 19:14:48
联通,104.17.223.200,23 MB,2965 kB/s,162 毫秒,SJC,2025-05-18 19:21:39
联通,104.18.205.4,24 MB,3099 kB/s,154 毫秒,SJC,2025-05-18 19:21:39
电信,104.19.15.161,28 MB,3585 kB/s,157 毫秒,SJC,2025-05-18 19:13:08
电信,104.16.189.99,28 MB,3611 kB/s,174 毫秒,SJC,2025-05-18 19:10:10
电信,104.19.14.88,27 MB,3550 kB/s,199 毫秒,SJC,2025-05-18 19:16:16
电信,104.17.79.113,26 MB,3434 kB/s,174 毫秒,SJC,2025-05-18 19:10:10
电信,104.19.205.177,27 MB,3578 kB/s,166 毫秒,SJC,2025-05-18 19:20:01
