线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.231,5 MB,616 kB/s,105 毫秒,HKG,2026-09-05 00:28:01
移动,104.21.83.181,5 MB,645 kB/s,104 毫秒,HKG,2026-09-05 00:28:01
移动,104.25.244.3,4 MB,514 kB/s,102 毫秒,HKG,2026-09-05 00:32:03
移动,104.17.211.98,5 MB,647 kB/s,93 毫秒,HKG,2026-09-05 00:35:57
移动,104.21.83.59,5 MB,644 kB/s,105 毫秒,HKG,2026-09-05 00:35:57
联通,104.21.125.171,5 MB,645 kB/s,174 毫秒,LAX,2026-09-05 00:33:51
联通,104.17.52.202,5 MB,645 kB/s,175 毫秒,LAX,2026-09-05 00:35:52
联通,104.21.113.47,5 MB,643 kB/s,169 毫秒,LAX,2026-09-05 00:31:54
联通,104.21.113.192,5 MB,645 kB/s,172 毫秒,LAX,2026-09-05 00:25:50
联通,104.21.113.103,5 MB,645 kB/s,175 毫秒,LAX,2026-09-05 00:35:52
电信,104.18.41.217,5 MB,644 kB/s,102 毫秒,SIN,2026-09-05 00:25:43
电信,104.18.34.166,5 MB,645 kB/s,126 毫秒,SIN,2026-09-05 00:32:03
电信,104.25.244.231,5 MB,616 kB/s,236 毫秒,FRA,2026-09-05 00:28:01
电信,104.25.249.238,5 MB,645 kB/s,229 毫秒,FRA,2026-09-05 00:24:13
电信,104.18.34.77,5 MB,645 kB/s,126 毫秒,SIN,2026-09-05 00:35:57
