线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.154,5 MB,645 kB/s,102 毫秒,HKG,2026-08-08 03:12:37
移动,104.19.148.249,5 MB,647 kB/s,58 毫秒,HKG,2026-08-08 03:09:35
移动,104.17.214.119,5 MB,647 kB/s,57 毫秒,HKG,2026-08-08 03:09:35
移动,104.16.193.163,5 MB,645 kB/s,104 毫秒,HKG,2026-08-08 03:12:37
移动,104.17.21.101,5 MB,647 kB/s,58 毫秒,HKG,2026-08-08 03:09:35
联通,104.19.181.236,5 MB,645 kB/s,181 毫秒,LAX,2026-08-08 03:12:37
联通,162.159.25.20,5 MB,647 kB/s,191 毫秒,LAX,2026-08-08 03:10:32
联通,172.64.41.248,5 MB,647 kB/s,191 毫秒,LAX,2026-08-08 03:12:37
联通,162.159.49.9,5 MB,647 kB/s,191 毫秒,LAX,2026-08-08 03:08:33
联通,172.66.193.232,5 MB,645 kB/s,181 毫秒,LAX,2026-08-08 03:06:39
电信,162.159.32.122,5 MB,647 kB/s,99 毫秒,SIN,2026-08-08 03:06:34
电信,162.159.20.227,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 03:12:37
电信,162.159.2.207,5 MB,647 kB/s,67 毫秒,SIN,2026-08-08 03:10:32
电信,162.159.20.103,5 MB,647 kB/s,96 毫秒,SIN,2026-08-08 03:04:35
电信,108.162.196.97,5 MB,645 kB/s,96 毫秒,SIN,2026-08-08 03:15:38
