线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.226,29 MB,3779 kB/s,160 毫秒,SEA,2025-10-09 20:24:24
移动,104.21.94.77,23 MB,3006 kB/s,226 毫秒,SJC,2025-10-09 20:18:56
移动,104.18.30.5,21 MB,2716 kB/s,234 毫秒,LHR,2025-10-09 20:15:15
移动,104.17.14.54,15 MB,1931 kB/s,191 毫秒,SJC,2025-10-09 20:15:15
移动,104.16.95.98,17 MB,2278 kB/s,224 毫秒,SJC,2025-10-09 20:18:56
联通,172.64.95.188,64 MB,8240 kB/s,177 毫秒,LAX,2025-10-09 20:15:59
联通,104.18.30.179,28 MB,3627 kB/s,168 毫秒,LAX,2025-10-09 20:22:47
联通,104.27.78.27,28 MB,3588 kB/s,177 毫秒,LAX,2025-10-09 20:25:02
联通,104.24.189.170,29 MB,3807 kB/s,170 毫秒,LAX,2025-10-09 20:22:47
联通,104.16.205.130,30 MB,3884 kB/s,170 毫秒,SJC,2025-10-09 20:25:36
