线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.244,40 MB,5125 kB/s,191 毫秒,LHR,2025-09-03 01:20:15
移动,104.19.93.126,34 MB,4427 kB/s,214 毫秒,LAX,2025-09-03 01:10:14
移动,104.16.109.247,32 MB,4156 kB/s,192 毫秒,LHR,2025-09-03 01:10:14
移动,104.16.175.153,49 MB,6396 kB/s,185 毫秒,LAX,2025-09-03 01:10:53
移动,104.16.109.36,32 MB,4175 kB/s,181 毫秒,LHR,2025-09-03 01:20:15
联通,104.18.125.241,30 MB,3901 kB/s,166 毫秒,LAX,2025-09-03 01:22:41
联通,104.18.45.43,30 MB,3879 kB/s,170 毫秒,LAX,2025-09-03 01:14:56
联通,172.64.79.18,66 MB,8533 kB/s,141 毫秒,SJC,2025-09-03 01:11:24
联通,104.21.238.103,27 MB,3551 kB/s,133 毫秒,SJC,2025-09-03 01:11:24
联通,104.19.126.163,29 MB,3783 kB/s,160 毫秒,SJC,2025-09-03 01:11:52
