线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.252.52,2 MB,283 kB/s,109 毫秒,HKG,2026-05-04 21:40:10
移动,104.17.180.251,5 MB,645 kB/s,55 毫秒,HKG,2026-05-04 21:32:06
移动,104.17.50.127,5 MB,647 kB/s,52 毫秒,HKG,2026-05-04 21:32:06
移动,104.17.162.194,5 MB,647 kB/s,55 毫秒,HKG,2026-05-04 21:32:06
移动,104.18.88.181,5 MB,647 kB/s,56 毫秒,HKG,2026-05-04 21:37:29
联通,104.17.133.176,5 MB,645 kB/s,157 毫秒,SJC,2026-05-04 21:37:20
联通,104.17.133.116,5 MB,645 kB/s,169 毫秒,SJC,2026-05-04 21:41:15
联通,162.159.4.125,5 MB,647 kB/s,186 毫秒,LAX,2026-05-04 21:35:37
联通,104.19.6.12,5 MB,645 kB/s,175 毫秒,LAX,2026-05-04 21:35:17
联通,104.17.133.137,5 MB,647 kB/s,151 毫秒,SJC,2026-05-04 21:39:13
电信,162.159.17.191,5 MB,647 kB/s,95 毫秒,SIN,2026-05-04 21:39:37
电信,162.159.17.250,5 MB,647 kB/s,69 毫秒,SIN,2026-05-04 21:40:41
电信,172.64.49.9,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 21:41:37
电信,162.159.62.36,5 MB,647 kB/s,94 毫秒,SIN,2026-05-04 21:35:37
电信,162.159.1.207,4 MB,593 kB/s,88 毫秒,SIN,2026-05-04 21:37:20
