线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.95,4 MB,541 kB/s,105 毫秒,HKG,2026-05-30 20:36:01
移动,104.25.250.88,5 MB,644 kB/s,105 毫秒,HKG,2026-05-30 20:33:59
移动,104.25.247.186,5 MB,645 kB/s,108 毫秒,HKG,2026-05-30 20:30:03
移动,104.25.247.204,5 MB,644 kB/s,102 毫秒,HKG,2026-05-30 20:25:58
移动,104.25.250.250,5 MB,643 kB/s,107 毫秒,HKG,2026-05-30 20:30:03
联通,104.19.56.146,5 MB,645 kB/s,173 毫秒,LAX,2026-05-30 20:29:04
联通,104.16.11.190,5 MB,645 kB/s,171 毫秒,LAX,2026-05-30 20:31:05
联通,104.24.196.173,5 MB,645 kB/s,173 毫秒,LAX,2026-05-30 20:35:01
联通,104.16.162.108,5 MB,645 kB/s,174 毫秒,LAX,2026-05-30 20:35:01
联通,104.19.11.11,5 MB,645 kB/s,173 毫秒,LAX,2026-05-30 20:31:05
电信,162.159.42.51,5 MB,647 kB/s,96 毫秒,SIN,2026-05-30 20:30:38
电信,162.159.21.159,5 MB,647 kB/s,96 毫秒,SIN,2026-05-30 20:22:39
电信,162.159.19.132,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 20:30:38
电信,162.159.19.228,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 20:34:41
电信,162.159.4.59,5 MB,646 kB/s,98 毫秒,SIN,2026-05-30 20:26:37
