线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.159.237,34 MB,4446 kB/s,206 毫秒,LAX,2025-10-30 04:14:44
移动,104.18.15.223,31 MB,4077 kB/s,187 毫秒,SEA,2025-10-30 04:06:27
移动,104.16.205.108,41 MB,5346 kB/s,195 毫秒,SEA,2025-10-30 04:06:27
移动,104.18.238.241,29 MB,3737 kB/s,151 毫秒,SEA,2025-10-30 04:15:07
移动,104.18.253.197,30 MB,3945 kB/s,195 毫秒,SEA,2025-10-30 04:17:20
联通,104.17.237.59,29 MB,3801 kB/s,159 毫秒,SJC,2025-10-30 04:14:05
联通,104.17.79.92,28 MB,3703 kB/s,152 毫秒,SJC,2025-10-30 04:05:37
联通,104.25.254.95,28 MB,3613 kB/s,164 毫秒,LAX,2025-10-30 04:12:52
联通,104.25.239.187,27 MB,3520 kB/s,166 毫秒,LAX,2025-10-30 04:12:52
联通,104.17.158.152,28 MB,3590 kB/s,153 毫秒,SJC,2025-10-30 04:19:59
