线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.156.21,5 MB,647 kB/s,57 毫秒,HKG,2026-06-07 19:05:45
移动,104.17.146.17,5 MB,647 kB/s,113 毫秒,HKG,2026-06-07 19:03:56
移动,104.17.145.31,5 MB,645 kB/s,96 毫秒,HKG,2026-06-07 19:05:52
移动,104.17.112.46,5 MB,647 kB/s,60 毫秒,HKG,2026-06-07 19:00:47
移动,104.18.91.148,5 MB,620 kB/s,57 毫秒,HKG,2026-06-07 19:05:45
联通,104.17.151.233,5 MB,647 kB/s,134 毫秒,SJC,2026-06-07 19:05:52
联通,172.64.41.64,5 MB,647 kB/s,188 毫秒,LAX,2026-06-07 18:51:37
联通,104.17.151.183,5 MB,645 kB/s,158 毫秒,SJC,2026-06-07 18:57:13
联通,172.64.41.96,5 MB,647 kB/s,188 毫秒,LAX,2026-06-07 19:03:37
联通,172.64.79.154,5 MB,648 kB/s,135 毫秒,SJC,2026-06-07 18:57:53
电信,173.245.59.140,5 MB,645 kB/s,97 毫秒,SIN,2026-06-07 18:51:37
电信,162.159.3.201,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 18:51:37
电信,162.159.3.138,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 19:01:37
电信,172.64.35.42,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 19:03:37
电信,162.159.24.177,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 18:57:39
