线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.240.164,5 MB,645 kB/s,195 毫秒,SEA,2026-03-07 23:23:50
移动,104.17.240.159,5 MB,645 kB/s,195 毫秒,SEA,2026-03-07 23:33:59
移动,172.67.73.69,5 MB,645 kB/s,195 毫秒,SEA,2026-03-07 23:37:56
移动,172.67.66.93,5 MB,643 kB/s,198 毫秒,SEA,2026-03-07 23:30:56
移动,172.67.73.223,5 MB,643 kB/s,199 毫秒,SEA,2026-03-07 23:25:56
联通,173.245.59.181,5 MB,645 kB/s,186 毫秒,LAX,2026-03-07 23:29:47
联通,162.159.41.27,5 MB,644 kB/s,187 毫秒,LAX,2026-03-07 23:25:52
联通,162.159.16.126,5 MB,647 kB/s,187 毫秒,LAX,2026-03-07 23:35:58
联通,162.159.16.188,5 MB,644 kB/s,187 毫秒,LAX,2026-03-07 23:30:55
联通,162.159.20.54,5 MB,647 kB/s,187 毫秒,LAX,2026-03-07 23:37:39
电信,162.159.44.19,5 MB,647 kB/s,48 毫秒,NRT,2026-03-07 23:23:39
电信,162.159.48.83,5 MB,643 kB/s,98 毫秒,SIN,2026-03-07 23:23:52
电信,162.159.44.112,5 MB,643 kB/s,50 毫秒,NRT,2026-03-07 23:34:41
电信,162.159.44.105,5 MB,647 kB/s,107 毫秒,NRT,2026-03-07 23:26:44
电信,162.159.60.242,5 MB,647 kB/s,99 毫秒,SIN,2026-03-07 23:34:39
