线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.91.147,5 MB,650 kB/s,129 毫秒,HKG,2026-02-04 20:50:43
移动,162.159.24.22,3 MB,373 kB/s,271 毫秒,LAX,2026-02-04 20:50:58
移动,104.17.234.117,5 MB,649 kB/s,209 毫秒,SEA,2026-02-04 20:48:54
移动,162.159.38.84,5 MB,651 kB/s,272 毫秒,LAX,2026-02-04 20:51:42
移动,162.159.38.243,4 MB,563 kB/s,272 毫秒,LAX,2026-02-04 20:57:46
联通,104.17.234.117,5 MB,649 kB/s,178 毫秒,SJC,2026-02-04 20:48:54
联通,104.17.7.158,5 MB,649 kB/s,166 毫秒,SJC,2026-02-04 20:50:43
联通,104.17.213.158,5 MB,649 kB/s,175 毫秒,SJC,2026-02-04 20:48:54
联通,104.16.76.86,5 MB,640 kB/s,176 毫秒,SJC,2026-02-04 20:48:54
联通,104.19.238.174,5 MB,649 kB/s,190 毫秒,SJC,2026-02-04 20:46:04
电信,162.159.44.108,5 MB,654 kB/s,58 毫秒,NRT,2026-02-04 20:57:41
电信,162.159.26.215,4 MB,521 kB/s,81 毫秒,SIN,2026-02-04 20:46:05
电信,162.159.44.168,5 MB,655 kB/s,72 毫秒,NRT,2026-02-04 20:50:34
电信,162.159.8.71,4 MB,516 kB/s,82 毫秒,SIN,2026-02-04 20:59:59
电信,162.159.44.47,5 MB,655 kB/s,72 毫秒,NRT,2026-02-04 20:45:38
