线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.119.13,5 MB,647 kB/s,55 毫秒,HKG,2026-07-11 04:41:33
移动,104.17.170.164,5 MB,647 kB/s,56 毫秒,HKG,2026-07-11 04:29:03
移动,104.19.149.68,5 MB,647 kB/s,55 毫秒,HKG,2026-07-11 04:35:33
移动,104.17.53.116,5 MB,647 kB/s,55 毫秒,HKG,2026-07-11 04:41:33
移动,104.17.127.82,5 MB,647 kB/s,55 毫秒,HKG,2026-07-11 04:35:33
联通,104.18.173.204,5 MB,645 kB/s,180 毫秒,LAX,2026-07-11 04:42:35
联通,162.159.48.156,5 MB,647 kB/s,210 毫秒,LAX,2026-07-11 04:38:31
联通,104.17.133.252,5 MB,645 kB/s,177 毫秒,SJC,2026-07-11 04:33:35
联通,162.159.48.199,5 MB,647 kB/s,210 毫秒,LAX,2026-07-11 04:40:32
联通,104.17.152.62,5 MB,647 kB/s,170 毫秒,SJC,2026-07-11 04:38:32
电信,162.159.8.173,5 MB,647 kB/s,99 毫秒,SIN,2026-07-11 04:30:33
电信,162.159.21.76,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 04:42:37
电信,162.159.43.6,5 MB,647 kB/s,66 毫秒,SIN,2026-07-11 04:35:32
电信,162.159.48.199,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 04:40:32
电信,162.159.48.156,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 04:38:31
