线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.100,5 MB,645 kB/s,92 毫秒,HKG,2026-09-08 19:00:48
移动,104.17.222.14,5 MB,647 kB/s,80 毫秒,HKG,2026-09-08 19:09:49
移动,104.17.149.138,5 MB,647 kB/s,93 毫秒,HKG,2026-09-08 19:06:16
移动,104.17.150.231,5 MB,647 kB/s,71 毫秒,HKG,2026-09-08 19:09:49
移动,104.17.188.244,5 MB,645 kB/s,79 毫秒,HKG,2026-09-08 19:05:49
联通,104.17.146.91,5 MB,645 kB/s,148 毫秒,SJC,2026-09-08 19:04:12
联通,104.17.154.126,5 MB,645 kB/s,138 毫秒,SJC,2026-09-08 19:04:12
联通,104.17.151.179,5 MB,647 kB/s,147 毫秒,SJC,2026-09-08 19:04:12
联通,104.17.154.12,5 MB,645 kB/s,146 毫秒,SJC,2026-09-08 19:08:12
联通,104.17.144.61,5 MB,645 kB/s,139 毫秒,SJC,2026-09-08 18:58:13
电信,104.18.43.106,5 MB,647 kB/s,97 毫秒,SIN,2026-09-08 18:59:36
电信,104.18.44.80,5 MB,647 kB/s,65 毫秒,SIN,2026-09-08 19:10:38
电信,104.20.30.250,5 MB,647 kB/s,198 毫秒,FRA,2026-09-08 19:00:41
电信,104.18.44.150,5 MB,647 kB/s,66 毫秒,SIN,2026-09-08 19:05:39
