线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.229.27,5 MB,647 kB/s,54 毫秒,HKG,2026-03-13 09:43:37
移动,104.20.62.62,5 MB,645 kB/s,167 毫秒,FRA,2026-03-13 09:39:48
移动,104.20.48.41,5 MB,645 kB/s,169 毫秒,FRA,2026-03-13 09:43:46
移动,162.159.128.47,5 MB,645 kB/s,186 毫秒,LHR,2026-03-13 09:30:42
移动,172.64.229.222,5 MB,647 kB/s,54 毫秒,HKG,2026-03-13 09:37:40
联通,104.17.48.60,5 MB,645 kB/s,174 毫秒,LAX,2026-03-13 09:42:32
联通,108.162.194.254,5 MB,647 kB/s,191 毫秒,LAX,2026-03-13 09:34:37
联通,104.25.161.186,5 MB,645 kB/s,175 毫秒,LAX,2026-03-13 09:40:32
联通,104.17.50.111,5 MB,645 kB/s,176 毫秒,LAX,2026-03-13 09:40:32
联通,104.17.131.176,5 MB,643 kB/s,151 毫秒,SJC,2026-03-13 09:38:36
电信,162.159.15.136,5 MB,647 kB/s,96 毫秒,SIN,2026-03-13 09:36:34
电信,162.159.38.192,5 MB,647 kB/s,45 毫秒,NRT,2026-03-13 09:37:40
电信,162.159.21.92,5 MB,647 kB/s,112 毫秒,SIN,2026-03-13 09:40:37
电信,162.159.41.87,5 MB,647 kB/s,98 毫秒,SIN,2026-03-13 09:42:33
电信,162.159.44.106,5 MB,647 kB/s,63 毫秒,NRT,2026-03-13 09:35:33
