线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.92,5 MB,647 kB/s,91 毫秒,HKG,2026-03-17 08:35:53
移动,104.17.150.75,5 MB,647 kB/s,55 毫秒,HKG,2026-03-17 08:36:41
移动,104.17.125.192,5 MB,647 kB/s,54 毫秒,HKG,2026-03-17 08:36:41
移动,104.18.46.65,5 MB,647 kB/s,79 毫秒,HKG,2026-03-17 08:30:34
移动,104.19.50.155,5 MB,647 kB/s,49 毫秒,HKG,2026-03-17 08:36:31
联通,104.17.145.141,5 MB,647 kB/s,140 毫秒,SJC,2026-03-17 08:27:55
联通,104.17.145.139,5 MB,647 kB/s,156 毫秒,SJC,2026-03-17 08:36:41
联通,104.17.129.213,5 MB,647 kB/s,135 毫秒,SJC,2026-03-17 08:31:53
联通,104.17.135.6,5 MB,645 kB/s,134 毫秒,SJC,2026-03-17 08:33:54
联通,104.17.129.130,5 MB,645 kB/s,140 毫秒,SJC,2026-03-17 08:25:53
电信,162.159.38.229,5 MB,647 kB/s,41 毫秒,NRT,2026-03-17 08:32:31
电信,162.159.7.128,5 MB,647 kB/s,101 毫秒,SIN,2026-03-17 08:30:34
电信,162.159.10.144,5 MB,648 kB/s,67 毫秒,SIN,2026-03-17 08:36:31
电信,162.159.62.213,5 MB,647 kB/s,113 毫秒,SIN,2026-03-17 08:25:35
电信,162.159.40.76,5 MB,647 kB/s,99 毫秒,SIN,2026-03-17 08:34:35
