线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.63,22 MB,2895 kB/s,189 毫秒,SJC,2025-08-22 18:31:58
移动,104.16.30.221,32 MB,4220 kB/s,183 毫秒,SJC,2025-08-22 18:25:46
移动,104.18.31.135,29 MB,3821 kB/s,183 毫秒,LHR,2025-08-22 18:31:58
移动,172.67.143.89,22 MB,2928 kB/s,220 毫秒,LHR,2025-08-22 18:31:58
移动,104.17.47.158,14 MB,1903 kB/s,184 毫秒,SJC,2025-08-22 18:33:46
联通,104.17.13.159,35 MB,4555 kB/s,151 毫秒,SJC,2025-08-22 18:24:34
联通,104.16.157.96,26 MB,3434 kB/s,135 毫秒,SJC,2025-08-22 18:27:00
联通,104.16.47.20,23 MB,3000 kB/s,159 毫秒,SJC,2025-08-22 18:36:19
联通,104.16.175.127,53 MB,6876 kB/s,157 毫秒,SJC,2025-08-22 18:33:57
联通,104.16.175.137,27 MB,3544 kB/s,136 毫秒,SJC,2025-08-22 18:27:00
电信,104.18.36.127,27 MB,3538 kB/s,185 毫秒,LAX,2025-08-22 18:24:45
电信,104.16.127.218,17 MB,2277 kB/s,182 毫秒,LAX,2025-08-22 18:36:42
电信,104.19.254.17,23 MB,3035 kB/s,192 毫秒,LAX,2025-08-22 18:36:42
电信,104.18.127.246,29 MB,3726 kB/s,176 毫秒,LAX,2025-08-22 18:36:42
电信,104.16.255.152,26 MB,3439 kB/s,181 毫秒,SJC,2025-08-22 18:24:45
