移动,104.16.50.52,31 MB,4045 kB/s,202 毫秒,SEA,2024-12-14 12:35:09
移动,104.16.3.69,31 MB,3987 kB/s,205 毫秒,SEA,2024-12-14 12:23:17
移动,104.17.230.243,31 MB,4089 kB/s,202 毫秒,SEA,2024-12-14 12:35:09
移动,104.22.49.240,31 MB,4056 kB/s,204 毫秒,SEA,2024-12-14 12:22:59
移动,104.21.239.194,26 MB,3440 kB/s,205 毫秒,SEA,2024-12-14 12:27:22
联通,104.17.27.30,29 MB,3779 kB/s,165 毫秒,SJC,2024-12-14 12:28:36
联通,104.26.7.213,26 MB,3338 kB/s,161 毫秒,HKG,2024-12-14 12:23:08
联通,104.18.72.199,27 MB,3563 kB/s,171 毫秒,SJC,2024-12-14 12:23:08
联通,104.19.153.31,28 MB,3636 kB/s,160 毫秒,SJC,2024-12-14 12:38:36
联通,104.20.23.248,35 MB,4595 kB/s,170 毫秒,HKG,2024-12-14 12:12:23
电信,104.21.233.77,31 MB,3979 kB/s,165 毫秒,LAX,2024-12-14 12:37:16
电信,162.159.38.91,26 MB,3362 kB/s,173 毫秒,LAX,2024-12-14 12:27:22
电信,104.19.247.65,26 MB,3442 kB/s,171 毫秒,LAX,2024-12-14 12:17:23
电信,162.159.248.207,27 MB,3513 kB/s,172 毫秒,LAX,2024-12-14 12:37:16
电信,104.18.113.50,31 MB,3995 kB/s,167 毫秒,LAX,2024-12-14 12:22:37
