线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.22,22 MB,2913 kB/s,179 毫秒,LHR,2025-08-17 15:14:55
移动,104.16.143.107,32 MB,4142 kB/s,240 毫秒,LHR,2025-08-17 15:06:32
移动,104.16.143.147,33 MB,4308 kB/s,253 毫秒,LHR,2025-08-17 15:18:02
移动,104.16.110.109,35 MB,4592 kB/s,228 毫秒,LHR,2025-08-17 15:18:02
移动,104.16.109.56,29 MB,3832 kB/s,226 毫秒,LHR,2025-08-17 15:18:02
联通,104.24.158.251,28 MB,3686 kB/s,169 毫秒,LAX,2025-08-17 15:12:45
联通,104.18.237.82,31 MB,4071 kB/s,164 毫秒,SJC,2025-08-17 15:12:01
联通,172.64.158.198,29 MB,3780 kB/s,178 毫秒,LAX,2025-08-17 15:05:38
联通,104.18.255.119,29 MB,3715 kB/s,167 毫秒,SJC,2025-08-17 15:12:01
联通,172.64.152.183,28 MB,3679 kB/s,170 毫秒,LAX,2025-08-17 15:18:40
电信,104.17.127.120,13 MB,1726 kB/s,221 毫秒,SJC,2025-08-17 15:14:01
电信,104.19.223.224,22 MB,2830 kB/s,227 毫秒,SJC,2025-08-17 15:14:01
电信,104.19.30.24,17 MB,2252 kB/s,268 毫秒,SJC,2025-08-17 15:14:01
电信,104.21.46.116,30 MB,3963 kB/s,238 毫秒,AMS,2025-08-17 15:14:01
电信,104.18.174.224,15 MB,1964 kB/s,208 毫秒,SJC,2025-08-17 15:14:01
