线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.140.11,5 MB,645 kB/s,253 毫秒,SJC,2026-06-24 22:05:53
移动,104.17.143.37,5 MB,642 kB/s,209 毫秒,SJC,2026-06-24 22:06:03
移动,104.17.128.136,5 MB,645 kB/s,236 毫秒,SJC,2026-06-24 22:11:53
移动,172.64.153.165,2 MB,333 kB/s,106 毫秒,HKG,2026-06-24 21:58:29
移动,104.17.143.20,5 MB,645 kB/s,237 毫秒,SJC,2026-06-24 22:11:53
联通,104.17.131.224,5 MB,645 kB/s,175 毫秒,SJC,2026-06-24 22:02:00
联通,198.41.219.143,5 MB,645 kB/s,172 毫秒,SJC,2026-06-24 22:11:53
联通,104.17.145.53,5 MB,645 kB/s,176 毫秒,SJC,2026-06-24 22:02:00
联通,198.41.219.227,5 MB,645 kB/s,191 毫秒,SJC,2026-06-24 22:07:52
联通,104.17.139.236,5 MB,644 kB/s,192 毫秒,SJC,2026-06-24 22:05:53
电信,162.159.9.158,5 MB,647 kB/s,67 毫秒,SIN,2026-06-24 22:10:40
电信,162.159.3.142,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 22:04:45
电信,162.159.14.201,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 22:05:46
电信,173.245.58.154,5 MB,648 kB/s,67 毫秒,SIN,2026-06-24 22:10:40
电信,162.159.9.223,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 22:05:46
