线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.77.31,54 MB,6966 kB/s,138 毫秒,SJC,2026-01-18 12:51:41
联通,104.21.237.9,45 MB,5803 kB/s,138 毫秒,SJC,2026-01-18 12:59:41
联通,104.17.157.53,28 MB,3659 kB/s,137 毫秒,SJC,2026-01-18 12:51:41
联通,104.17.93.165,28 MB,3628 kB/s,137 毫秒,SJC,2026-01-18 12:59:41
联通,104.17.63.111,26 MB,3421 kB/s,139 毫秒,SJC,2026-01-18 12:59:41
电信,172.64.40.184,25 MB,3266 kB/s,66 毫秒,SIN,2026-01-18 13:01:37
电信,172.64.146.151,24 MB,3119 kB/s,67 毫秒,SIN,2026-01-18 13:01:37
电信,104.18.33.173,30 MB,3941 kB/s,66 毫秒,SIN,2026-01-18 13:01:37
电信,172.64.149.225,10 MB,1382 kB/s,66 毫秒,SIN,2026-01-18 13:01:37
电信,172.64.35.124,26 MB,3436 kB/s,67 毫秒,SIN,2026-01-18 13:01:37
