线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.37,52 MB,6762 kB/s,163 毫秒,SEA,2025-10-24 10:40:57
移动,104.25.78.108,30 MB,3944 kB/s,184 毫秒,LAX,2025-10-24 10:42:06
移动,172.67.174.249,28 MB,3676 kB/s,166 毫秒,SEA,2025-10-24 10:40:57
移动,104.18.78.123,29 MB,3814 kB/s,179 毫秒,SEA,2025-10-24 10:42:06
移动,104.16.45.57,29 MB,3830 kB/s,168 毫秒,SEA,2025-10-24 10:40:57
联通,104.18.13.63,28 MB,3706 kB/s,170 毫秒,LAX,2025-10-24 10:37:46
联通,104.19.239.90,28 MB,3676 kB/s,155 毫秒,SJC,2025-10-24 10:44:50
联通,104.16.239.76,72 MB,9216 kB/s,140 毫秒,SJC,2025-10-24 10:43:26
联通,104.21.63.199,28 MB,3648 kB/s,167 毫秒,LAX,2025-10-24 10:37:46
联通,104.18.205.16,29 MB,3779 kB/s,160 毫秒,SJC,2025-10-24 10:43:58
