线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.108.109,5 MB,647 kB/s,55 毫秒,HKG,2026-07-15 06:02:33
移动,104.17.100.60,5 MB,647 kB/s,56 毫秒,HKG,2026-07-15 06:12:34
移动,104.17.174.242,5 MB,648 kB/s,53 毫秒,HKG,2026-07-15 06:02:33
移动,104.16.150.135,5 MB,647 kB/s,55 毫秒,HKG,2026-07-15 06:09:32
移动,104.17.173.30,5 MB,647 kB/s,56 毫秒,HKG,2026-07-15 06:12:34
联通,162.159.21.41,5 MB,647 kB/s,197 毫秒,LAX,2026-07-15 06:02:35
联通,162.159.18.146,5 MB,647 kB/s,195 毫秒,LAX,2026-07-15 06:10:31
联通,104.17.50.55,5 MB,647 kB/s,196 毫秒,LAX,2026-07-15 05:59:33
联通,104.19.134.202,5 MB,645 kB/s,182 毫秒,LAX,2026-07-15 06:03:35
联通,104.21.229.29,5 MB,645 kB/s,181 毫秒,LAX,2026-07-15 06:03:35
电信,162.159.22.57,5 MB,647 kB/s,67 毫秒,SIN,2026-07-15 06:00:33
电信,162.159.22.107,5 MB,647 kB/s,66 毫秒,SIN,2026-07-15 06:05:32
电信,162.159.32.26,5 MB,647 kB/s,65 毫秒,SIN,2026-07-15 06:05:32
电信,162.159.22.73,5 MB,647 kB/s,94 毫秒,SIN,2026-07-15 05:58:34
电信,162.159.12.175,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 06:00:35
