线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.185,38 MB,4933 kB/s,198 毫秒,SEA,2025-11-17 15:05:11
移动,104.18.189.142,40 MB,5140 kB/s,191 毫秒,SEA,2025-11-17 15:15:26
移动,104.18.14.210,33 MB,4275 kB/s,170 毫秒,SEA,2025-11-17 15:06:59
移动,104.21.238.150,30 MB,3910 kB/s,174 毫秒,SEA,2025-11-17 15:06:59
移动,172.66.46.31,31 MB,4041 kB/s,174 毫秒,SEA,2025-11-17 15:15:54
联通,104.19.189.44,28 MB,3615 kB/s,152 毫秒,SJC,2025-11-17 15:15:40
联通,104.18.77.189,27 MB,3513 kB/s,136 毫秒,SJC,2025-11-17 15:07:02
联通,104.16.190.12,29 MB,3734 kB/s,153 毫秒,SJC,2025-11-17 15:15:40
联通,104.16.62.120,68 MB,8781 kB/s,132 毫秒,SJC,2025-11-17 15:16:02
联通,104.17.223.35,28 MB,3586 kB/s,145 毫秒,SJC,2025-11-17 15:15:40
