线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.251,30 MB,3960 kB/s,197 毫秒,SEA,2025-06-10 05:53:02
移动,172.66.47.101,31 MB,4017 kB/s,188 毫秒,SEA,2025-06-10 05:53:02
移动,104.16.45.223,28 MB,3596 kB/s,165 毫秒,SEA,2025-06-10 05:58:43
移动,104.17.254.117,30 MB,3897 kB/s,191 毫秒,SEA,2025-06-10 05:53:02
移动,104.17.255.96,30 MB,3916 kB/s,188 毫秒,SEA,2025-06-10 06:02:42
联通,104.16.207.40,27 MB,3505 kB/s,131 毫秒,SJC,2025-06-10 05:58:04
联通,104.17.141.15,27 MB,3522 kB/s,147 毫秒,SJC,2025-06-10 05:53:40
联通,104.16.95.59,27 MB,3578 kB/s,131 毫秒,SJC,2025-06-10 05:51:09
联通,172.64.79.125,28 MB,3688 kB/s,157 毫秒,SJC,2025-06-10 06:02:37
联通,104.17.191.130,29 MB,3771 kB/s,156 毫秒,SJC,2025-06-10 05:52:27
电信,104.18.42.55,29 MB,3732 kB/s,154 毫秒,SJC,2025-06-10 05:53:14
电信,104.18.94.156,20 MB,2609 kB/s,153 毫秒,SJC,2025-06-10 05:53:14
电信,104.16.31.26,28 MB,3650 kB/s,150 毫秒,SJC,2025-06-10 05:53:14
电信,104.19.237.187,28 MB,3630 kB/s,153 毫秒,SJC,2025-06-10 05:53:14
电信,104.17.175.169,28 MB,3700 kB/s,154 毫秒,SJC,2025-06-10 05:53:14
