移动,104.21.235.37,19 MB,2489 kB/s,190 毫秒,SEA,2025-01-20 15:04:00
移动,104.21.229.48,31 MB,3980 kB/s,190 毫秒,SEA,2025-01-20 15:01:55
移动,104.21.27.97,27 MB,3570 kB/s,189 毫秒,SEA,2025-01-20 14:58:30
移动,104.21.30.60,29 MB,3756 kB/s,190 毫秒,SEA,2025-01-20 14:58:30
移动,172.67.75.57,30 MB,3961 kB/s,190 毫秒,SEA,2025-01-20 15:01:55
联通,172.67.243.76,23 MB,2989 kB/s,197 毫秒,LAX,2025-01-20 14:56:33
联通,172.67.80.190,21 MB,2706 kB/s,192 毫秒,LAX,2025-01-20 15:04:31
联通,104.21.232.131,31 MB,4026 kB/s,198 毫秒,SJC-PIG,2025-01-20 14:50:02
联通,104.21.12.46,23 MB,2991 kB/s,197 毫秒,LAX,2025-01-20 14:48:20
联通,104.21.20.243,28 MB,3635 kB/s,197 毫秒,LAX,2025-01-20 14:58:30
电信,104.21.239.3,28 MB,3651 kB/s,200 毫秒,LAX,2025-01-20 14:53:22
电信,104.21.226.254,28 MB,3700 kB/s,198 毫秒,LAX,2025-01-20 15:10:27
电信,104.21.227.113,28 MB,3660 kB/s,193 毫秒,LAX,2025-01-20 14:55:34
电信,104.21.230.7,31 MB,4022 kB/s,184 毫秒,LAX,2025-01-20 15:01:55
电信,172.67.163.60,29 MB,3760 kB/s,201 毫秒,LHR,2025-01-20 15:03:19
