线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.86,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 00:58:44
移动,104.25.252.185,5 MB,647 kB/s,111 毫秒,HKG,2026-07-16 00:53:54
移动,104.25.246.173,5 MB,645 kB/s,130 毫秒,HKG,2026-07-16 00:49:16
移动,104.25.253.11,5 MB,647 kB/s,108 毫秒,HKG,2026-07-16 00:46:50
移动,104.25.251.246,5 MB,647 kB/s,107 毫秒,HKG,2026-07-16 00:49:52
联通,104.19.105.59,5 MB,644 kB/s,194 毫秒,LAX,2026-07-16 00:59:12
联通,104.25.250.68,5 MB,647 kB/s,223 毫秒,LAX,2026-07-16 00:46:50
联通,162.159.49.36,5 MB,647 kB/s,229 毫秒,LAX,2026-07-16 00:58:41
联通,162.159.49.42,5 MB,647 kB/s,229 毫秒,LAX,2026-07-16 00:54:41
联通,172.64.79.192,5 MB,644 kB/s,187 毫秒,SJC,2026-07-16 00:53:14
电信,162.159.35.137,5 MB,647 kB/s,97 毫秒,SIN,2026-07-16 00:46:39
电信,162.159.41.13,5 MB,647 kB/s,98 毫秒,SIN,2026-07-16 00:58:41
电信,108.162.194.91,5 MB,647 kB/s,98 毫秒,SIN,2026-07-16 00:52:41
电信,162.159.34.219,5 MB,647 kB/s,65 毫秒,SIN,2026-07-16 01:00:44
电信,162.159.20.238,5 MB,647 kB/s,66 毫秒,SIN,2026-07-16 01:00:44
