线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.210,27 MB,3479 kB/s,168 毫秒,SEA,2025-06-17 12:57:39
移动,104.19.175.221,30 MB,3868 kB/s,188 毫秒,SEA,2025-06-17 13:04:03
移动,172.67.78.48,28 MB,3692 kB/s,157 毫秒,SEA,2025-06-17 13:04:38
移动,104.18.14.176,28 MB,3699 kB/s,163 毫秒,SEA,2025-06-17 12:57:39
移动,104.16.45.151,27 MB,3550 kB/s,165 毫秒,SEA,2025-06-17 12:57:39
联通,104.18.110.155,29 MB,3723 kB/s,220 毫秒,SJC,2025-06-17 12:55:11
联通,104.17.174.149,28 MB,3628 kB/s,156 毫秒,SJC,2025-06-17 13:01:45
联通,172.67.61.160,5 MB,752 kB/s,173 毫秒,LAX,2025-06-17 12:54:49
联通,104.18.158.244,32 MB,4178 kB/s,157 毫秒,SJC,2025-06-17 12:54:49
联通,172.64.153.218,28 MB,3675 kB/s,185 毫秒,LAX,2025-06-17 12:54:56
电信,172.67.205.91,31 MB,4059 kB/s,210 毫秒,AMS,2025-06-17 12:54:54
电信,104.18.126.102,30 MB,3916 kB/s,181 毫秒,PHX,2025-06-17 13:01:52
电信,104.16.127.154,36 MB,4709 kB/s,174 毫秒,PHX,2025-06-17 12:54:54
电信,104.16.127.17,30 MB,3915 kB/s,167 毫秒,LAX,2025-06-17 13:01:52
电信,104.18.126.71,31 MB,4021 kB/s,185 毫秒,LAX,2025-06-17 12:54:54
