线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.39,31 MB,4073 kB/s,181 毫秒,SEA,2025-07-02 19:04:02
移动,172.67.175.171,31 MB,4009 kB/s,190 毫秒,SEA,2025-07-02 19:12:02
移动,104.21.238.52,29 MB,3783 kB/s,168 毫秒,SEA,2025-07-02 19:07:44
移动,104.18.15.38,27 MB,3557 kB/s,169 毫秒,SEA,2025-07-02 19:14:41
移动,172.67.175.85,27 MB,3557 kB/s,171 毫秒,SEA,2025-07-02 19:14:41
联通,104.17.78.52,25 MB,3318 kB/s,134 毫秒,SJC,2025-07-02 19:15:30
联通,104.17.14.50,26 MB,3330 kB/s,135 毫秒,SJC,2025-07-02 19:08:26
联通,104.16.205.220,26 MB,3424 kB/s,135 毫秒,SJC,2025-07-02 19:15:30
联通,104.25.109.134,29 MB,3802 kB/s,185 毫秒,LAX,2025-07-02 19:09:58
联通,104.19.111.67,30 MB,3944 kB/s,185 毫秒,LAX,2025-07-02 19:09:58
电信,104.18.125.233,34 MB,4366 kB/s,169 毫秒,LAX,2025-07-02 19:07:47
电信,104.21.221.24,30 MB,3923 kB/s,238 毫秒,AMS,2025-07-02 19:15:57
电信,104.19.142.46,28 MB,3686 kB/s,185 毫秒,LAX,2025-07-02 19:15:57
电信,104.21.127.25,14 MB,1850 kB/s,234 毫秒,AMS,2025-07-02 19:06:54
电信,104.21.29.181,31 MB,4088 kB/s,210 毫秒,AMS,2025-07-02 19:14:08
