线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.16.148,5 MB,644 kB/s,103 毫秒,HKG,2026-03-06 20:23:57
移动,104.19.41.51,5 MB,648 kB/s,55 毫秒,HKG,2026-03-06 20:27:46
移动,104.17.188.216,5 MB,644 kB/s,120 毫秒,HKG,2026-03-06 20:30:58
移动,104.19.55.87,5 MB,647 kB/s,54 毫秒,HKG,2026-03-06 20:31:44
移动,104.19.40.47,5 MB,642 kB/s,120 毫秒,HKG,2026-03-06 20:24:52
联通,162.159.14.11,5 MB,647 kB/s,187 毫秒,LAX,2026-03-06 20:26:14
联通,162.159.49.172,5 MB,645 kB/s,202 毫秒,LAX,2026-03-06 20:37:58
联通,162.159.24.198,5 MB,647 kB/s,189 毫秒,LAX,2026-03-06 20:25:39
联通,162.159.12.69,5 MB,647 kB/s,186 毫秒,LAX,2026-03-06 20:26:14
联通,104.16.170.39,5 MB,645 kB/s,187 毫秒,LAX,2026-03-06 20:31:06
电信,173.245.58.79,5 MB,647 kB/s,68 毫秒,SIN,2026-03-06 20:25:37
电信,162.159.14.11,5 MB,647 kB/s,113 毫秒,SIN,2026-03-06 20:26:14
电信,162.159.5.45,5 MB,647 kB/s,96 毫秒,SIN,2026-03-06 20:30:42
电信,162.159.40.2,5 MB,647 kB/s,113 毫秒,SIN,2026-03-06 20:36:17
电信,162.159.40.120,5 MB,647 kB/s,112 毫秒,SIN,2026-03-06 20:31:06
