线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.223,29 MB,3741 kB/s,170 毫秒,SEA,2025-04-22 16:27:52
移动,172.66.47.127,29 MB,3831 kB/s,169 毫秒,SEA,2025-04-22 16:19:49
移动,104.17.254.46,27 MB,3477 kB/s,164 毫秒,SEA,2025-04-22 16:27:52
移动,104.19.175.202,29 MB,3718 kB/s,166 毫秒,SEA,2025-04-22 16:19:49
移动,104.18.14.183,30 MB,3918 kB/s,190 毫秒,SEA,2025-04-22 16:25:03
联通,104.17.238.89,28 MB,3599 kB/s,155 毫秒,SJC,2025-04-22 16:18:13
联通,104.18.254.64,29 MB,3833 kB/s,153 毫秒,SJC,2025-04-22 16:27:58
联通,104.18.95.197,27 MB,3582 kB/s,155 毫秒,SJC,2025-04-22 16:28:18
联通,104.16.109.92,30 MB,3909 kB/s,151 毫秒,SJC,2025-04-22 16:27:58
联通,104.19.254.201,29 MB,3740 kB/s,207 毫秒,SJC,2025-04-22 16:24:02
电信,104.19.254.211,28 MB,3704 kB/s,177 毫秒,LAX,2025-04-22 16:23:06
电信,104.18.31.42,28 MB,3700 kB/s,167 毫秒,LAX,2025-04-22 16:29:17
电信,104.18.29.8,28 MB,3698 kB/s,187 毫秒,LAX,2025-04-22 16:23:06
电信,104.18.126.12,26 MB,3425 kB/s,177 毫秒,LAX,2025-04-22 16:29:04
电信,104.19.141.29,28 MB,3637 kB/s,165 毫秒,LAX,2025-04-22 16:29:17
