线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.62.157,16 MB,2070 kB/s,187 毫秒,LAX,2025-12-08 23:01:51
移动,104.16.143.19,12 MB,1641 kB/s,214 毫秒,LHR,2025-12-08 23:01:51
移动,104.19.191.190,25 MB,3236 kB/s,185 毫秒,SJC,2025-12-08 23:08:58
移动,104.19.253.53,14 MB,1864 kB/s,192 毫秒,SJC,2025-12-08 23:02:47
移动,104.18.30.218,15 MB,1998 kB/s,176 毫秒,LHR,2025-12-08 23:02:47
联通,104.17.189.175,28 MB,3665 kB/s,156 毫秒,SJC,2025-12-08 23:03:23
联通,104.16.95.46,29 MB,3831 kB/s,160 毫秒,SJC,2025-12-08 23:11:22
联通,104.17.30.225,57 MB,7371 kB/s,160 毫秒,SJC,2025-12-08 23:11:22
联通,104.18.159.234,28 MB,3604 kB/s,160 毫秒,SJC,2025-12-08 23:03:23
联通,104.19.237.20,50 MB,6434 kB/s,159 毫秒,SJC,2025-12-08 23:11:42
电信,172.64.152.43,26 MB,3438 kB/s,113 毫秒,SIN,2025-12-08 23:01:54
电信,104.18.39.184,26 MB,3363 kB/s,114 毫秒,SIN,2025-12-08 23:01:54
电信,172.64.38.193,22 MB,2932 kB/s,113 毫秒,SIN,2025-12-08 23:01:54
电信,172.64.34.111,25 MB,3294 kB/s,114 毫秒,SIN,2025-12-08 23:01:54
电信,172.64.157.126,27 MB,3514 kB/s,113 毫秒,SIN,2025-12-08 23:01:54
