线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.196,5 MB,647 kB/s,103 毫秒,HKG,2026-05-22 01:26:40
移动,172.64.153.104,5 MB,647 kB/s,103 毫秒,HKG,2026-05-22 01:32:37
移动,172.66.0.207,5 MB,647 kB/s,102 毫秒,HKG,2026-05-22 01:35:39
移动,104.21.88.222,5 MB,647 kB/s,105 毫秒,HKG,2026-05-22 01:29:55
移动,172.66.3.118,5 MB,647 kB/s,100 毫秒,HKG,2026-05-22 01:35:39
联通,104.17.152.162,5 MB,647 kB/s,141 毫秒,SJC,2026-05-22 01:35:11
联通,104.17.152.233,5 MB,648 kB/s,133 毫秒,SJC,2026-05-22 01:31:08
联通,198.41.219.87,5 MB,645 kB/s,137 毫秒,SJC,2026-05-22 01:35:11
联通,104.17.132.236,5 MB,647 kB/s,149 毫秒,SJC,2026-05-22 01:33:09
联通,104.17.144.137,5 MB,648 kB/s,136 毫秒,SJC,2026-05-22 01:35:11
电信,162.159.32.21,3 MB,403 kB/s,73 毫秒,SIN,2026-05-22 01:28:24
电信,108.162.195.92,3 MB,450 kB/s,73 毫秒,SIN,2026-05-22 01:25:23
电信,108.162.195.222,5 MB,645 kB/s,98 毫秒,SIN,2026-05-22 01:29:36
电信,162.159.0.114,5 MB,647 kB/s,98 毫秒,SIN,2026-05-22 01:35:39
电信,162.159.3.75,5 MB,647 kB/s,67 毫秒,SIN,2026-05-22 01:35:39
