线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.92,5 MB,647 kB/s,100 毫秒,HKG,2026-09-12 12:54:57
移动,104.17.155.247,5 MB,645 kB/s,121 毫秒,HKG,2026-09-12 12:55:37
移动,104.18.25.94,5 MB,645 kB/s,208 毫秒,LHR,2026-09-12 12:55:37
移动,104.17.218.51,5 MB,647 kB/s,67 毫秒,HKG,2026-09-12 13:03:00
联通,104.17.137.250,5 MB,647 kB/s,161 毫秒,SJC,2026-09-12 13:05:48
联通,104.17.137.184,5 MB,645 kB/s,163 毫秒,SJC,2026-09-12 13:07:48
联通,104.18.235.246,5 MB,645 kB/s,211 毫秒,LAX,2026-09-12 12:55:44
联通,104.18.93.116,5 MB,645 kB/s,235 毫秒,LAX,2026-09-12 13:05:54
联通,104.25.31.242,5 MB,645 kB/s,208 毫秒,LAX,2026-09-12 13:05:54
电信,172.64.148.65,5 MB,644 kB/s,71 毫秒,SIN,2026-09-12 13:01:40
电信,104.17.52.51,5 MB,644 kB/s,232 毫秒,LAX,2026-09-12 12:54:57
电信,104.17.140.215,5 MB,647 kB/s,202 毫秒,LAX,2026-09-12 13:07:48
电信,104.17.35.206,5 MB,645 kB/s,217 毫秒,LAX,2026-09-12 13:00:40
