线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.86,29 MB,3809 kB/s,155 毫秒,SEA,2025-05-17 11:31:45
移动,104.18.78.204,31 MB,4074 kB/s,176 毫秒,SEA,2025-05-17 11:38:47
移动,104.18.77.91,28 MB,3659 kB/s,167 毫秒,SEA,2025-05-17 11:24:44
移动,104.16.62.166,31 MB,4014 kB/s,184 毫秒,SEA,2025-05-17 11:37:10
移动,104.18.78.227,30 MB,3915 kB/s,199 毫秒,SEA,2025-05-17 11:29:10
联通,104.17.207.15,29 MB,3723 kB/s,166 毫秒,SJC,2025-05-17 11:27:14
联通,104.19.221.19,29 MB,3746 kB/s,164 毫秒,SJC,2025-05-17 11:27:14
联通,104.19.238.191,23 MB,2993 kB/s,161 毫秒,SJC,2025-05-17 11:37:00
联通,104.16.159.211,20 MB,2653 kB/s,158 毫秒,SJC,2025-05-17 11:26:38
联通,104.17.143.12,29 MB,3738 kB/s,171 毫秒,SJC,2025-05-17 11:27:14
电信,104.18.126.107,28 MB,3669 kB/s,161 毫秒,LAX,2025-05-17 11:31:58
电信,104.21.237.177,28 MB,3627 kB/s,168 毫秒,LAX,2025-05-17 11:31:58
电信,104.19.253.124,28 MB,3695 kB/s,188 毫秒,LAX,2025-05-17 11:32:17
电信,104.16.126.11,31 MB,4030 kB/s,173 毫秒,LAX,2025-05-17 11:24:00
电信,104.21.237.47,29 MB,3721 kB/s,169 毫秒,LAX,2025-05-17 11:24:00
