线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.217,35 MB,4516 kB/s,243 毫秒,LHR,2025-08-10 21:28:31
移动,104.16.29.179,12 MB,1568 kB/s,189 毫秒,SJC,2025-08-10 21:18:52
移动,104.18.125.37,31 MB,4050 kB/s,188 毫秒,LHR,2025-08-10 21:15:12
移动,104.18.29.145,34 MB,4354 kB/s,195 毫秒,LHR,2025-08-10 21:15:12
移动,104.16.109.98,34 MB,4354 kB/s,254 毫秒,LHR,2025-08-10 21:18:52
联通,172.64.151.243,41 MB,5258 kB/s,177 毫秒,LAX,2025-08-10 21:24:09
联通,172.66.45.241,28 MB,3591 kB/s,172 毫秒,LAX,2025-08-10 21:22:46
联通,172.64.94.217,40 MB,5122 kB/s,191 毫秒,LAX,2025-08-10 21:19:35
联通,172.66.45.228,40 MB,5143 kB/s,179 毫秒,LAX,2025-08-10 21:15:03
联通,172.64.158.139,29 MB,3738 kB/s,172 毫秒,LAX,2025-08-10 21:22:46
电信,104.19.141.183,21 MB,2753 kB/s,187 毫秒,LAX,2025-08-10 21:26:34
电信,104.16.30.4,19 MB,2491 kB/s,195 毫秒,SJC,2025-08-10 21:19:38
电信,104.17.77.70,32 MB,4153 kB/s,187 毫秒,SJC,2025-08-10 21:26:34
电信,104.17.141.119,22 MB,2924 kB/s,192 毫秒,SJC,2025-08-10 21:19:38
电信,104.16.239.13,19 MB,2447 kB/s,187 毫秒,SJC,2025-08-10 21:19:38
