线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.184,5 MB,647 kB/s,54 毫秒,HKG,2026-06-29 05:28:31
移动,104.17.170.56,5 MB,647 kB/s,55 毫秒,HKG,2026-06-29 05:31:33
移动,104.17.155.87,5 MB,645 kB/s,115 毫秒,HKG,2026-06-29 05:40:11
移动,104.17.144.65,5 MB,645 kB/s,124 毫秒,HKG,2026-06-29 05:40:36
移动,104.16.154.35,5 MB,647 kB/s,55 毫秒,HKG,2026-06-29 05:28:31
联通,104.16.246.101,5 MB,647 kB/s,202 毫秒,LAX,2026-06-29 05:38:58
联通,172.67.159.60,5 MB,645 kB/s,170 毫秒,LAX,2026-06-29 05:30:11
联通,172.64.34.233,5 MB,646 kB/s,202 毫秒,LAX,2026-06-29 05:40:32
联通,162.159.21.177,5 MB,647 kB/s,201 毫秒,LAX,2026-06-29 05:36:31
联通,104.16.52.33,5 MB,645 kB/s,184 毫秒,LAX,2026-06-29 05:28:35
电信,162.159.42.239,5 MB,647 kB/s,69 毫秒,SIN,2026-06-29 05:30:30
电信,162.159.60.76,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 05:38:32
电信,162.159.42.6,5 MB,647 kB/s,92 毫秒,SIN,2026-06-29 05:38:32
电信,162.159.16.111,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 05:30:31
电信,162.159.16.9,5 MB,647 kB/s,68 毫秒,SIN,2026-06-29 05:35:33
