线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.211.54,5 MB,647 kB/s,302 毫秒,LAX,2026-03-20 09:37:36
移动,198.41.211.26,5 MB,647 kB/s,302 毫秒,LAX,2026-03-20 09:35:34
移动,104.17.184.225,5 MB,647 kB/s,51 毫秒,HKG,2026-03-20 09:27:29
移动,104.17.185.230,5 MB,647 kB/s,56 毫秒,HKG,2026-03-20 09:26:31
移动,104.17.161.14,5 MB,647 kB/s,49 毫秒,HKG,2026-03-20 09:29:28
联通,104.21.80.108,5 MB,645 kB/s,169 毫秒,SJC,2026-03-20 09:27:51
联通,104.17.154.227,5 MB,645 kB/s,140 毫秒,SJC,2026-03-20 09:23:21
联通,104.17.155.19,5 MB,645 kB/s,142 毫秒,SJC,2026-03-20 09:23:21
联通,104.17.154.145,5 MB,647 kB/s,157 毫秒,SJC,2026-03-20 09:25:28
联通,104.17.146.174,5 MB,647 kB/s,158 毫秒,SJC,2026-03-20 09:34:31
电信,162.159.44.135,5 MB,647 kB/s,54 毫秒,NRT,2026-03-20 09:33:31
电信,162.159.19.55,5 MB,648 kB/s,69 毫秒,SIN,2026-03-20 09:31:33
电信,162.159.45.170,5 MB,647 kB/s,63 毫秒,NRT,2026-03-20 09:33:31
电信,162.159.16.136,5 MB,647 kB/s,97 毫秒,SIN,2026-03-20 09:33:33
电信,162.159.45.153,5 MB,647 kB/s,39 毫秒,NRT,2026-03-20 09:29:32
