线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.78,26 MB,3403 kB/s,168 毫秒,SEA,2025-05-12 03:11:49
移动,104.16.61.197,25 MB,3317 kB/s,170 毫秒,SEA,2025-05-12 03:04:44
移动,172.67.79.44,27 MB,3485 kB/s,165 毫秒,SEA,2025-05-12 03:04:44
移动,104.18.14.51,29 MB,3811 kB/s,167 毫秒,SEA,2025-05-12 03:04:44
移动,104.18.189.129,29 MB,3742 kB/s,161 毫秒,SEA,2025-05-12 03:18:43
联通,104.17.47.227,27 MB,3550 kB/s,131 毫秒,SJC,2025-05-12 03:04:45
联通,104.17.61.251,27 MB,3543 kB/s,134 毫秒,SJC,2025-05-12 03:04:45
联通,104.16.173.60,27 MB,3511 kB/s,158 毫秒,SJC,2025-05-12 03:05:04
联通,104.18.159.7,29 MB,3813 kB/s,164 毫秒,SJC,2025-05-12 03:05:04
联通,104.16.110.109,27 MB,3503 kB/s,133 毫秒,SJC,2025-05-12 03:18:42
电信,104.17.29.219,29 MB,3753 kB/s,154 毫秒,SJC,2025-05-12 03:16:22
电信,104.16.173.231,27 MB,3462 kB/s,167 毫秒,SJC,2025-05-12 03:18:45
电信,104.18.93.253,27 MB,3564 kB/s,168 毫秒,SJC,2025-05-12 03:18:45
电信,104.17.126.100,28 MB,3679 kB/s,153 毫秒,SJC,2025-05-12 03:16:22
电信,104.18.55.72,28 MB,3638 kB/s,153 毫秒,SJC,2025-05-12 03:07:27
