线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.127.137,24 MB,3175 kB/s,219 毫秒,LAX,2025-08-11 00:42:54
移动,104.19.237.24,33 MB,4226 kB/s,241 毫秒,LHR,2025-08-11 00:42:54
移动,104.19.239.155,32 MB,4216 kB/s,234 毫秒,LHR,2025-08-11 00:42:54
移动,104.16.109.61,18 MB,2342 kB/s,188 毫秒,LHR,2025-08-11 00:39:40
移动,104.19.237.1,30 MB,3915 kB/s,185 毫秒,LHR,2025-08-11 00:39:40
联通,172.64.145.167,29 MB,3780 kB/s,173 毫秒,LAX,2025-08-11 00:41:45
联通,104.17.126.181,53 MB,6872 kB/s,163 毫秒,SJC,2025-08-11 00:44:01
联通,104.21.238.158,46 MB,5955 kB/s,170 毫秒,SJC,2025-08-11 00:35:03
联通,104.21.239.182,29 MB,3723 kB/s,166 毫秒,SJC,2025-08-11 00:42:58
联通,104.18.32.25,28 MB,3664 kB/s,179 毫秒,LAX,2025-08-11 00:34:01
电信,104.21.13.20,30 MB,3856 kB/s,226 毫秒,AMS,2025-08-11 00:46:11
电信,104.21.61.248,18 MB,2420 kB/s,235 毫秒,AMS,2025-08-11 00:46:11
电信,104.16.46.30,12 MB,1554 kB/s,263 毫秒,SJC,2025-08-11 00:37:30
电信,104.21.127.39,20 MB,2579 kB/s,243 毫秒,AMS,2025-08-11 00:37:30
电信,104.18.36.218,30 MB,3849 kB/s,206 毫秒,LAX,2025-08-11 00:46:11
