线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.202,5 MB,645 kB/s,106 毫秒,HKG,2026-09-18 19:26:45
移动,104.25.242.138,5 MB,647 kB/s,102 毫秒,HKG,2026-09-18 18:45:44
移动,104.25.251.232,5 MB,644 kB/s,105 毫秒,HKG,2026-09-18 19:23:03
移动,104.25.245.38,5 MB,645 kB/s,102 毫秒,HKG,2026-09-18 19:23:03
移动,104.21.84.167,5 MB,647 kB/s,106 毫秒,HKG,2026-09-18 19:26:45
联通,104.17.21.83,5 MB,645 kB/s,191 毫秒,LAX,2026-09-18 19:30:58
联通,104.17.165.176,5 MB,647 kB/s,53 毫秒,HKG,2026-09-18 19:25:54
联通,104.17.154.215,5 MB,647 kB/s,143 毫秒,SJC,2026-09-18 17:40:16
联通,104.17.154.239,5 MB,647 kB/s,163 毫秒,SJC,2026-09-18 17:17:36
联通,172.64.158.145,5 MB,647 kB/s,200 毫秒,LAX,2026-09-18 17:06:35
电信,104.25.242.138,5 MB,647 kB/s,217 毫秒,FRA,2026-09-18 18:45:44
电信,172.64.145.156,5 MB,647 kB/s,98 毫秒,SIN,2026-09-18 18:48:34
电信,162.159.237.217,5 MB,645 kB/s,207 毫秒,SJC,2026-09-18 19:28:18
电信,172.64.145.153,5 MB,647 kB/s,65 毫秒,SIN,2026-09-18 18:25:38
电信,172.66.148.85,5 MB,645 kB/s,230 毫秒,FRA,2026-09-18 18:35:40
