线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.48.35,5 MB,645 kB/s,102 毫秒,HKG,2026-09-21 02:10:44
移动,104.17.123.81,5 MB,647 kB/s,59 毫秒,HKG,2026-09-21 02:14:36
移动,104.16.241.230,3 MB,380 kB/s,159 毫秒,HKG,2026-09-20 23:32:18
移动,104.17.162.130,5 MB,645 kB/s,99 毫秒,HKG,2026-09-21 01:00:45
移动,104.17.48.204,5 MB,647 kB/s,102 毫秒,HKG,2026-09-21 02:15:45
联通,172.66.134.120,5 MB,645 kB/s,173 毫秒,LAX,2026-09-21 02:10:39
联通,104.27.49.88,5 MB,645 kB/s,170 毫秒,LAX,2026-09-21 02:10:39
联通,104.17.209.215,5 MB,645 kB/s,170 毫秒,LAX,2026-09-21 02:15:36
联通,104.16.120.215,5 MB,645 kB/s,169 毫秒,LAX,2026-09-21 02:20:38
联通,104.17.133.175,5 MB,647 kB/s,137 毫秒,SJC,2026-09-21 02:22:32
电信,104.17.27.34,5 MB,647 kB/s,280 毫秒,LAX,2026-09-21 02:00:52
电信,104.18.33.101,5 MB,647 kB/s,108 毫秒,SIN,2026-09-21 01:37:39
电信,104.17.140.138,5 MB,647 kB/s,250 毫秒,LAX,2026-09-21 02:22:32
电信,104.18.33.49,5 MB,648 kB/s,74 毫秒,SIN,2026-09-21 01:45:37
电信,104.18.177.196,5 MB,645 kB/s,308 毫秒,LAX,2026-09-20 23:55:43
