线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.93.76,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 03:20:31
移动,104.17.213.170,5 MB,647 kB/s,54 毫秒,HKG,2026-04-01 03:19:29
移动,104.17.113.135,5 MB,647 kB/s,55 毫秒,HKG,2026-04-01 03:11:29
移动,104.19.34.205,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 03:20:31
移动,104.17.146.191,5 MB,647 kB/s,111 毫秒,HKG,2026-04-01 03:15:28
联通,104.17.155.44,5 MB,645 kB/s,136 毫秒,SJC,2026-04-01 03:11:30
联通,104.17.134.142,5 MB,647 kB/s,129 毫秒,SJC,2026-04-01 03:21:29
联通,104.17.134.2,5 MB,647 kB/s,141 毫秒,SJC,2026-04-01 03:19:31
联通,104.17.129.55,5 MB,647 kB/s,137 毫秒,SJC,2026-04-01 03:13:29
联通,104.17.143.84,5 MB,647 kB/s,138 毫秒,SJC,2026-04-01 03:25:30
电信,162.159.13.20,5 MB,647 kB/s,69 毫秒,SIN,2026-04-01 03:15:44
电信,162.159.12.136,5 MB,647 kB/s,97 毫秒,SIN,2026-04-01 03:13:41
电信,198.41.211.166,5 MB,647 kB/s,68 毫秒,SIN,2026-04-01 03:15:44
电信,162.159.23.67,5 MB,647 kB/s,69 毫秒,SIN,2026-04-01 03:24:32
电信,162.159.14.231,5 MB,647 kB/s,72 毫秒,SIN,2026-04-01 03:24:32
