线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.234,27 MB,3486 kB/s,170 毫秒,SEA,2025-04-19 05:21:49
移动,104.18.13.32,28 MB,3650 kB/s,175 毫秒,SEA,2025-04-19 05:21:49
移动,172.67.158.153,29 MB,3754 kB/s,169 毫秒,SEA,2025-04-19 05:13:52
移动,104.18.37.105,31 MB,4079 kB/s,195 毫秒,SEA,2025-04-19 05:19:04
移动,172.66.47.193,29 MB,3732 kB/s,172 毫秒,SEA,2025-04-19 05:13:52
联通,104.17.125.90,27 MB,3520 kB/s,150 毫秒,SJC,2025-04-19 05:20:00
联通,104.18.221.170,28 MB,3597 kB/s,155 毫秒,SJC,2025-04-19 05:20:20
联通,104.18.239.208,27 MB,3522 kB/s,150 毫秒,SJC,2025-04-19 05:12:04
联通,104.17.111.11,27 MB,3523 kB/s,130 毫秒,SJC,2025-04-19 05:24:17
联通,104.18.221.237,28 MB,3676 kB/s,150 毫秒,SJC,2025-04-19 05:20:00
电信,104.16.93.91,27 MB,3478 kB/s,140 毫秒,SJC,2025-04-19 05:21:55
电信,104.19.95.84,26 MB,3328 kB/s,136 毫秒,SJC,2025-04-19 05:21:55
电信,104.17.13.171,27 MB,3476 kB/s,135 毫秒,SJC,2025-04-19 05:21:55
电信,104.17.15.220,26 MB,3421 kB/s,165 毫秒,SJC,2025-04-19 05:22:20
电信,104.16.46.30,26 MB,3388 kB/s,137 毫秒,SJC,2025-04-19 05:21:55
