移动,104.21.22.177,28 MB,3679 kB/s,206 毫秒,SEA,2025-02-01 21:12:02
移动,172.67.158.142,29 MB,3804 kB/s,204 毫秒,SEA,2025-02-01 21:00:31
移动,104.21.224.85,31 MB,4045 kB/s,205 毫秒,SEA,2025-02-01 20:53:13
移动,172.67.168.144,33 MB,4294 kB/s,210 毫秒,SEA,2025-02-01 21:12:02
移动,172.67.160.89,31 MB,4076 kB/s,213 毫秒,SEA,2025-02-01 21:12:02
联通,172.67.18.42,25 MB,3323 kB/s,196 毫秒,LAX,2025-02-01 21:16:37
联通,172.67.39.178,23 MB,3045 kB/s,196 毫秒,LAX,2025-02-01 21:09:37
联通,172.67.23.94,29 MB,3811 kB/s,197 毫秒,LAX,2025-02-01 21:02:31
联通,172.67.117.193,29 MB,3770 kB/s,194 毫秒,LAX,2025-02-01 21:09:37
联通,172.67.112.37,31 MB,4091 kB/s,197 毫秒,LAX,2025-02-01 21:09:37
电信,104.21.238.232,29 MB,3732 kB/s,191 毫秒,LAX,2025-02-01 21:16:17
电信,104.21.234.116,28 MB,3617 kB/s,188 毫秒,LAX,2025-02-01 21:10:05
电信,104.21.230.34,30 MB,3907 kB/s,193 毫秒,LAX,2025-02-01 21:13:12
电信,104.21.235.140,29 MB,3746 kB/s,207 毫秒,LAX,2025-02-01 20:55:15
电信,104.21.226.51,39 MB,5090 kB/s,181 毫秒,LAX,2025-02-01 21:00:31
