移动,104.18.180.198,32 MB,4166 kB/s,202 毫秒,SEA,2024-12-06 00:37:46
移动,104.18.10.5,30 MB,3920 kB/s,204 毫秒,SEA,2024-12-06 00:43:17
移动,172.67.64.226,1 MB,212 kB/s,203 毫秒,SEA,2024-12-06 00:15:04
移动,104.18.182.60,31 MB,4074 kB/s,202 毫秒,SEA,2024-12-06 00:25:54
移动,104.18.25.209,31 MB,3987 kB/s,204 毫秒,SEA,2024-12-06 00:14:44
联通,198.41.206.211,30 MB,3890 kB/s,186 毫秒,LAX,2024-12-06 00:43:17
联通,162.159.33.234,28 MB,3680 kB/s,182 毫秒,LAX,2024-12-06 00:35:56
联通,162.159.27.129,30 MB,3875 kB/s,185 毫秒,LAX,2024-12-06 00:43:17
联通,104.18.30.29,29 MB,3769 kB/s,185 毫秒,LAX,2024-12-06 00:28:32
联通,104.18.27.156,28 MB,3647 kB/s,186 毫秒,LAX,2024-12-06 00:35:56
电信,104.19.251.161,5 MB,723 kB/s,176 毫秒,LAX,2024-12-06 00:24:58
电信,162.159.248.41,4 MB,583 kB/s,165 毫秒,LAX,2024-12-06 00:41:02
电信,104.19.247.161,4 MB,637 kB/s,168 毫秒,LAX,2024-12-06 00:32:58
电信,104.19.143.227,4 MB,638 kB/s,169 毫秒,LAX,2024-12-06 00:16:50
电信,104.19.137.231,4 MB,636 kB/s,171 毫秒,LAX,2024-12-06 00:16:50
