线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.219,5 MB,647 kB/s,103 毫秒,HKG,2026-09-12 17:20:47
移动,172.67.67.181,5 MB,647 kB/s,203 毫秒,SEA,2026-09-12 17:31:33
移动,104.25.250.168,5 MB,647 kB/s,103 毫秒,HKG,2026-09-12 17:20:47
移动,104.18.29.77,5 MB,647 kB/s,239 毫秒,LHR,2026-09-12 17:27:40
移动,104.17.218.181,5 MB,645 kB/s,54 毫秒,HKG,2026-09-12 17:30:57
联通,104.16.147.141,5 MB,645 kB/s,200 毫秒,LAX,2026-09-12 17:30:57
联通,104.25.250.168,5 MB,647 kB/s,219 毫秒,LAX,2026-09-12 17:20:47
联通,172.66.41.28,5 MB,645 kB/s,214 毫秒,LAX,2026-09-12 17:25:44
联通,104.17.152.202,5 MB,645 kB/s,135 毫秒,SJC,2026-09-12 17:25:40
联通,104.16.148.90,5 MB,647 kB/s,205 毫秒,LAX,2026-09-12 17:27:53
电信,172.64.158.109,5 MB,645 kB/s,71 毫秒,SIN,2026-09-12 17:27:38
电信,172.64.158.83,5 MB,647 kB/s,72 毫秒,SIN,2026-09-12 17:22:37
电信,172.64.148.93,5 MB,645 kB/s,69 毫秒,SIN,2026-09-12 17:18:37
电信,172.67.77.243,5 MB,647 kB/s,212 毫秒,FRA,2026-09-12 17:22:37
电信,172.64.148.205,5 MB,647 kB/s,65 毫秒,SIN,2026-09-12 17:20:40
