线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.225,31 MB,4011 kB/s,196 毫秒,SEA,2025-05-17 06:10:05
移动,104.17.238.216,28 MB,3650 kB/s,170 毫秒,SEA,2025-05-17 06:15:44
移动,104.17.238.55,29 MB,3797 kB/s,191 毫秒,SEA,2025-05-17 06:19:07
移动,172.67.157.87,29 MB,3730 kB/s,176 毫秒,SEA,2025-05-17 06:15:44
移动,104.19.174.182,29 MB,3785 kB/s,168 毫秒,SEA,2025-05-17 06:08:47
联通,104.18.95.116,27 MB,3560 kB/s,159 毫秒,SJC,2025-05-17 06:08:25
联通,104.18.78.19,29 MB,3741 kB/s,156 毫秒,SJC,2025-05-17 06:17:01
联通,104.18.205.49,29 MB,3772 kB/s,155 毫秒,SJC,2025-05-17 06:17:01
联通,104.16.189.170,23 MB,2992 kB/s,154 毫秒,SJC,2025-05-17 06:17:01
联通,104.17.173.93,28 MB,3632 kB/s,156 毫秒,SJC,2025-05-17 06:17:21
电信,104.19.175.202,27 MB,3506 kB/s,168 毫秒,SJC,2025-05-17 06:21:23
电信,104.16.93.195,28 MB,3619 kB/s,154 毫秒,SJC,2025-05-17 06:10:17
电信,104.18.223.228,27 MB,3521 kB/s,165 毫秒,SJC,2025-05-17 06:15:25
电信,104.18.94.128,28 MB,3645 kB/s,152 毫秒,SJC,2025-05-17 06:18:30
电信,172.64.38.104,27 MB,3488 kB/s,165 毫秒,SJC,2025-05-17 06:09:25
