线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.146,5 MB,647 kB/s,55 毫秒,HKG,2026-04-19 15:33:44
移动,104.17.216.86,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 15:36:35
移动,104.17.144.34,5 MB,647 kB/s,68 毫秒,HKG,2026-04-19 15:38:39
移动,104.17.144.132,5 MB,647 kB/s,68 毫秒,HKG,2026-04-19 15:42:35
移动,104.17.144.218,5 MB,645 kB/s,68 毫秒,HKG,2026-04-19 15:28:36
联通,104.17.140.219,5 MB,645 kB/s,132 毫秒,SJC,2026-04-19 15:32:38
联通,104.17.153.156,5 MB,647 kB/s,135 毫秒,SJC,2026-04-19 15:28:36
联通,104.17.144.111,5 MB,648 kB/s,152 毫秒,SJC,2026-04-19 15:32:33
联通,104.17.148.247,5 MB,645 kB/s,144 毫秒,SJC,2026-04-19 15:40:36
联通,104.17.144.34,5 MB,647 kB/s,147 毫秒,SJC,2026-04-19 15:38:39
电信,162.159.43.95,5 MB,647 kB/s,72 毫秒,SIN,2026-04-19 15:30:39
电信,162.159.42.246,5 MB,647 kB/s,103 毫秒,SIN,2026-04-19 15:36:52
电信,172.64.50.129,5 MB,647 kB/s,73 毫秒,SIN,2026-04-19 15:35:40
电信,162.159.9.187,5 MB,647 kB/s,78 毫秒,SIN,2026-04-19 15:30:39
电信,198.41.223.3,5 MB,648 kB/s,101 毫秒,SIN,2026-04-19 15:42:46
