线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.37,5 MB,645 kB/s,207 毫秒,LAX,2026-07-11 13:11:42
移动,104.18.86.249,5 MB,647 kB/s,94 毫秒,HKG,2026-07-11 13:10:08
移动,104.17.146.186,5 MB,647 kB/s,122 毫秒,HKG,2026-07-11 13:00:34
移动,104.18.90.68,5 MB,647 kB/s,85 毫秒,HKG,2026-07-11 13:10:08
移动,104.17.21.33,5 MB,647 kB/s,85 毫秒,HKG,2026-07-11 13:04:45
联通,104.17.156.208,5 MB,647 kB/s,138 毫秒,SJC,2026-07-11 13:08:34
联通,104.17.130.169,5 MB,645 kB/s,136 毫秒,SJC,2026-07-11 13:10:34
联通,104.17.156.127,5 MB,645 kB/s,139 毫秒,SJC,2026-07-11 13:00:34
联通,104.17.143.166,5 MB,644 kB/s,187 毫秒,SJC,2026-07-11 13:02:38
联通,104.17.146.186,5 MB,647 kB/s,136 毫秒,SJC,2026-07-11 13:00:34
电信,162.159.27.1,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 13:02:41
电信,162.159.15.218,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 13:02:41
电信,162.159.21.42,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 13:02:41
电信,162.159.8.244,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 13:04:38
电信,162.159.40.75,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 13:08:38
