移动,104.21.18.222,33 MB,4267 kB/s,192 毫秒,SEA,2025-01-04 00:23:04
移动,104.21.20.173,31 MB,4095 kB/s,192 毫秒,SEA,2025-01-04 00:36:01
移动,104.21.225.3,33 MB,4340 kB/s,191 毫秒,SEA,2025-01-04 00:19:46
移动,104.21.27.30,36 MB,4676 kB/s,193 毫秒,SEA,2025-01-04 00:23:04
移动,172.67.79.165,30 MB,3942 kB/s,192 毫秒,SEA,2025-01-04 00:30:41
联通,104.26.12.152,9 MB,1225 kB/s,124 毫秒,HKG,2025-01-04 00:31:56
联通,104.20.17.236,27 MB,3470 kB/s,124 毫秒,HKG,2025-01-04 00:17:45
联通,172.67.77.111,30 MB,3866 kB/s,123 毫秒,HKG,2025-01-04 00:36:01
联通,162.159.138.100,28 MB,3679 kB/s,121 毫秒,HKG,2025-01-04 00:31:56
联通,104.20.24.162,26 MB,3451 kB/s,124 毫秒,HKG,2025-01-04 00:38:53
电信,162.159.8.99,28 MB,3620 kB/s,161 毫秒,SJC,2025-01-04 00:30:17
电信,172.64.193.200,30 MB,3884 kB/s,160 毫秒,SJC,2025-01-04 00:34:56
电信,104.16.95.33,46 MB,5892 kB/s,153 毫秒,SJC,2025-01-04 00:30:18
电信,104.17.106.176,32 MB,4166 kB/s,158 毫秒,SJC,2025-01-04 00:39:13
电信,104.19.160.84,33 MB,4327 kB/s,155 毫秒,SJC,2025-01-04 00:39:13
