线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.29.143,24 MB,3149 kB/s,230 毫秒,LAX,2025-10-01 21:58:58
移动,104.18.255.225,15 MB,2036 kB/s,207 毫秒,SJC,2025-10-01 21:59:15
移动,104.16.31.34,29 MB,3814 kB/s,172 毫秒,SJC,2025-10-01 22:04:09
移动,104.21.63.30,36 MB,4702 kB/s,220 毫秒,LAX,2025-10-01 22:05:17
移动,104.18.13.56,33 MB,4314 kB/s,174 毫秒,SEA,2025-10-01 22:04:09
联通,104.17.13.240,30 MB,3912 kB/s,163 毫秒,SJC,2025-10-01 21:59:45
联通,104.16.255.116,28 MB,3678 kB/s,154 毫秒,SJC,2025-10-01 22:04:42
联通,104.18.191.101,60 MB,7685 kB/s,135 毫秒,SJC,2025-10-01 21:57:58
联通,104.25.31.1,29 MB,3720 kB/s,183 毫秒,LAX,2025-10-01 22:06:44
联通,104.18.175.136,28 MB,3594 kB/s,150 毫秒,SJC,2025-10-01 21:57:40
电信,104.16.143.98,4 MB,552 kB/s,173 毫秒,SJC,2025-10-01 22:00:36
