线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.228,5 MB,645 kB/s,91 毫秒,HKG,2026-07-07 09:05:08
移动,104.17.151.162,5 MB,645 kB/s,95 毫秒,HKG,2026-07-07 09:05:08
移动,104.18.46.115,5 MB,647 kB/s,53 毫秒,HKG,2026-07-07 09:07:33
移动,104.17.159.161,5 MB,645 kB/s,90 毫秒,HKG,2026-07-07 09:05:08
移动,104.17.108.247,5 MB,647 kB/s,55 毫秒,HKG,2026-07-07 08:58:37
联通,104.17.147.7,5 MB,645 kB/s,156 毫秒,SJC,2026-07-07 09:07:10
联通,104.17.156.33,5 MB,645 kB/s,155 毫秒,SJC,2026-07-07 09:07:10
联通,104.17.157.32,5 MB,647 kB/s,135 毫秒,SJC,2026-07-07 08:59:06
联通,104.17.135.62,5 MB,645 kB/s,141 毫秒,SJC,2026-07-07 09:01:07
联通,104.17.135.155,5 MB,645 kB/s,141 毫秒,SJC,2026-07-07 09:09:08
电信,162.159.21.5,5 MB,645 kB/s,101 毫秒,SIN,2026-07-07 09:03:37
电信,162.159.18.46,5 MB,647 kB/s,97 毫秒,SIN,2026-07-07 09:09:34
电信,162.159.10.45,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 09:05:35
电信,162.159.21.186,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 09:10:33
电信,162.159.21.213,5 MB,647 kB/s,95 毫秒,SIN,2026-07-07 09:01:36
