线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.171.181,5 MB,645 kB/s,58 毫秒,HKG,2026-09-21 14:28:43
移动,104.17.17.133,5 MB,647 kB/s,122 毫秒,HKG,2026-09-21 16:40:41
移动,172.64.146.199,5 MB,645 kB/s,110 毫秒,HKG,2026-09-21 16:45:35
移动,104.16.144.239,5 MB,648 kB/s,121 毫秒,HKG,2026-09-21 16:40:41
移动,104.17.48.174,5 MB,647 kB/s,60 毫秒,HKG,2026-09-21 16:33:49
联通,104.17.156.22,5 MB,647 kB/s,139 毫秒,SJC,2026-09-21 16:36:39
联通,104.16.144.239,5 MB,648 kB/s,43 毫秒,HKG,2026-09-21 16:40:41
联通,104.17.156.63,5 MB,645 kB/s,168 毫秒,SJC,2026-09-21 16:42:41
联通,104.16.144.2,5 MB,647 kB/s,40 毫秒,HKG,2026-09-21 16:35:39
联通,104.16.254.145,5 MB,647 kB/s,47 毫秒,HKG,2026-09-21 16:40:41
电信,104.18.111.217,5 MB,645 kB/s,210 毫秒,LAX,2026-09-21 15:00:47
电信,104.17.191.7,5 MB,645 kB/s,194 毫秒,LAX,2026-09-21 14:57:07
电信,104.17.252.34,5 MB,645 kB/s,198 毫秒,LAX,2026-09-21 14:08:41
电信,104.17.191.12,5 MB,648 kB/s,194 毫秒,LAX,2026-09-21 14:52:33
电信,104.19.25.124,5 MB,645 kB/s,207 毫秒,LAX,2026-09-21 14:02:43
