线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.50,5 MB,647 kB/s,107 毫秒,HKG,2026-09-14 16:57:52
移动,104.17.148.211,5 MB,645 kB/s,107 毫秒,HKG,2026-09-14 16:49:49
移动,104.19.150.53,5 MB,644 kB/s,59 毫秒,HKG,2026-09-14 17:12:48
移动,104.17.148.92,5 MB,648 kB/s,107 毫秒,HKG,2026-09-14 16:47:51
移动,104.17.213.206,5 MB,648 kB/s,54 毫秒,HKG,2026-09-14 16:56:47
联通,104.17.10.74,5 MB,645 kB/s,172 毫秒,LAX,2026-09-14 17:03:53
联通,104.18.118.191,5 MB,644 kB/s,192 毫秒,LAX,2026-09-14 17:05:44
联通,104.25.60.250,5 MB,645 kB/s,174 毫秒,LAX,2026-09-14 17:07:51
联通,104.27.20.15,5 MB,645 kB/s,173 毫秒,LAX,2026-09-14 17:07:51
联通,104.18.172.7,5 MB,645 kB/s,173 毫秒,LAX,2026-09-14 17:11:52
电信,104.17.159.95,5 MB,647 kB/s,209 毫秒,LAX,2026-09-14 14:22:51
电信,104.17.159.196,5 MB,647 kB/s,209 毫秒,LAX,2026-09-14 15:50:34
电信,104.17.159.195,5 MB,645 kB/s,209 毫秒,LAX,2026-09-14 14:26:55
电信,104.17.159.233,5 MB,647 kB/s,209 毫秒,LAX,2026-09-14 14:24:52
电信,104.16.134.187,5 MB,644 kB/s,210 毫秒,LAX,2026-09-14 16:10:46
