线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.173,67 MB,8639 kB/s,176 毫秒,SJC,2025-08-01 02:10:42
移动,104.16.223.135,32 MB,4116 kB/s,178 毫秒,SJC,2025-08-01 02:15:15
移动,104.19.189.18,27 MB,3563 kB/s,174 毫秒,SJC,2025-08-01 02:10:42
移动,104.17.13.54,53 MB,6878 kB/s,188 毫秒,SJC,2025-08-01 02:18:33
移动,104.19.190.59,61 MB,7931 kB/s,170 毫秒,SJC,2025-08-01 02:18:33
联通,104.17.205.192,55 MB,7114 kB/s,186 毫秒,SJC,2025-08-01 02:05:02
联通,104.19.207.92,28 MB,3664 kB/s,173 毫秒,LAX,2025-08-01 02:05:41
联通,104.18.41.10,52 MB,6675 kB/s,180 毫秒,LAX,2025-08-01 02:08:02
联通,104.18.29.130,56 MB,7291 kB/s,187 毫秒,LAX,2025-08-01 02:05:02
联通,104.19.141.210,29 MB,3723 kB/s,177 毫秒,LAX,2025-08-01 02:12:45
电信,172.64.149.72,26 MB,3407 kB/s,167 毫秒,SJC,2025-08-01 02:20:22
电信,172.64.158.246,30 MB,3878 kB/s,171 毫秒,SJC,2025-08-01 02:20:22
电信,104.18.36.70,37 MB,4784 kB/s,174 毫秒,LAX,2025-08-01 02:20:22
电信,172.64.159.71,35 MB,4557 kB/s,176 毫秒,SJC,2025-08-01 02:20:22
电信,172.64.66.223,36 MB,4695 kB/s,167 毫秒,SJC,2025-08-01 02:20:22
